Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
serenatudisco,,0.0,0.0,0.0,0.0,0
MNS_nazionale,,1.0,1.0,1.0,1.0,0
Michela18178123,,-1.0,1.0,1.0,1.0,0
olindasilvagni,,-0.9821428571428572,0.03681044878814779,0.035671692554644585,0.03681044878814779,0.05693781167516038
trsdrn,,-0.9642857142857143,-0.7616602641292246,-0.7622771975080823,-0.7616602641292246,0.030846668942885458
FrancescoLafra,-1.0,0.0,0.0,0.0,0.0,0
persiana8,-1.0,-0.9642857142857143,-0.5778765985569477,-0.574670473997806,-0.771081156421331,9.82053412117625
luigideluca_vf,,1.0,1.0,1.0,1.0,0
franic_twi,,-1.0,-0.5,-0.5,-0.5,0
cesarebrogi1,,-1.0,0.0,0.0,0.0,0
ideefuse,,-1.0,1.0,1.0,1.0,0
bybica1,,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,-0.05247119336710547,0.13881000896194262
GBonConti,1.0,1.0,1.0,1.0,1.0,0
LuigiPiccarozzi,,-1.0,0.20317460317460317,0.20317460317460317,0.20317460317460317,0
malaramiki,-1.0,-1.0,1.0,1.0,0.0,50.0
GiovanniMario12,,-1.0,1.0,1.0,1.0,0
InfolabLeone,-1.0,-1.0,-0.5,-0.5,-0.75,12.5
ggv84,-1.0,-1.0,-0.3333333333333333,0.0,-0.6666666666666666,33.33333333333333
Praguebynight79,,-1.0,-1.0,-1.0,-1.0,0
matterice,,-1.0,1.0,1.0,1.0,0
mastrociclista,,-1.0,-0.5,-0.5,-0.5,0
vitaguccione,-1.0,-1.0,-1.0,-1.0,-1.0,0
leonardicarmen,,-1.0,-1.0,-1.0,-1.0,0
Giamaria14,-1.0,-1.0,1.0,1.0,0.0,50.0
GiorgioAntonel1,,-0.9821428571428572,-0.24197974125937946,-0.32657819735839927,-0.24197974125937946,4.2299228049509905
tobiamc,-1.0,-1.0,-1.0,-1.0,-1.0,0
FIGLazio,,1.0,1.0,1.0,1.0,0
FI_Giovani,,1.0,1.0,1.0,1.0,0
lievemente,,-1.0,0.13294642355179356,0.13222049860643956,0.13294642355179356,0.03629624726770031
andrea_gazza,,-1.0,-0.20881917363251679,-0.2088448791968004,-0.20881917363251679,0.001285278214180341
BardelliSimone,,-1.0,0.0896504132925598,0.24519284025979537,0.0896504132925598,7.777121348361779
daniela_civello,,-1.0,1.0,1.0,1.0,0
giorgiogaias92,,-1.0,0.7647058823529411,0.75,0.7647058823529411,0.7352941176470562
sadape54,-1.0,-1.0,-0.022800952632551396,-0.025390038482887657,-0.5114004763162757,24.3005218916694
SteVeeSv,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
FIG_SBT,,1.0,1.0,1.0,1.0,0
ginocalcinotto,,-1.0,-0.09202830224539038,-0.09238397893257567,-0.09202830224539038,0.0177838343592647
xbici,,-1.0,-0.9219907834061123,-0.9220121312609397,-0.9219907834061123,0.0010673927413717976
ClaudioTocco87,,-1.0,1.0,1.0,1.0,0
libellula58,,-1.0,1.0,1.0,1.0,0
lindaeciao,,-1.0,-0.20841685512497074,-0.20989096998650436,-0.20841685512497074,0.07370574307668104
siculindignati,1.0,1.0,1.0,1.0,1.0,0
marcodelucact60,,0.0,0.8592592592592593,0.8311111111111111,0.8592592592592593,1.4074074074074072
tribupress,-1.0,-1.0,-1.0,-1.0,-1.0,0
Strapierre,,1.0,1.0,1.0,1.0,0
contigiu,,-1.0,-1.0,-1.0,-1.0,0
bennuccia76,,-1.0,-1.0,-1.0,-1.0,0
Subclivium,-1.0,-0.9603174603174602,-0.30363815443952236,-0.2922250233528627,-0.6319778073784913,16.98763920128143
Daviderel4,-1.0,-1.0,0.3333333333333333,0.3333333333333333,-0.33333333333333337,33.333333333333336
MrRIP,,-1.0,-0.34062098463206797,-0.34100656802453505,-0.34062098463206797,0.019279169623354075
FIGSicilia,,1.0,1.0,1.0,1.0,0
amvecchietti,,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0
ChiodiDonatella,,1.0,1.0,1.0,1.0,0
pa__rm,,-1.0,0.0,0.0,0.0,0
klosed22,,-0.9642857142857144,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
BerlusconiPres,,1.0,0.8555555555555556,0.8555555555555556,0.8555555555555556,0
vasco97273,-1.0,-1.0,0.0,0.0,-0.5,25.0
5stelletv,,-1.0,0.0,0.0,0.0,0
lillyhami,-1.0,-1.0,0.3333333333333333,0.3333333333333333,-0.33333333333333337,33.333333333333336
leone150872,-1.0,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.5083784514336124,22.65655313236213
BastianCuntraiu,,-1.0,-0.3793725806515942,-0.3796039307034049,-0.3793725806515942,0.011567502590537071
ski12665,,-1.0,0.34279379531668597,0.3419716129311336,0.34279379531668597,0.04110911927761862
oscar_rafone3,,-1.0,-1.0,-1.0,-1.0,0
annapolitova66,-1.0,-1.0,1.0,1.0,0.0,50.0
avanti_xxx,-1.0,-1.0,-1.0,-1.0,-1.0,0
rudy_mariani,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
fpcatania1,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,16.666666666666664
g_ignazia,,-1.0,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
MilaSpicola,-1.0,0.0,0.0,0.0,0.0,0
ritafrediani,-1.0,-1.0,1.0,0.0,0.0,0
zerozerozecche,,1.0,1.0,1.0,1.0,0
stampasgarbi,-1.0,-1.0,1.0,1.0,0.0,50.0
sandroia12,,-0.9642857142857144,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
SerafinoLaCorte,-1.0,-1.0,1.0,-1.0,0.0,50.0
ARosanero,,-1.0,-1.0,-1.0,-1.0,0
vittoriofiorani,-1.0,-1.0,-1.0,-1.0,-1.0,0
ANTEO17,-1.0,1.0,0.3456093178163222,0.34520904555225235,0.6728046589081611,16.379780667795437
Ivianti777,,-1.0,1.0,0.7361881516134139,1.0,13.190592419329306
e79f53507876409,,-1.0,-1.0,-1.0,-1.0,0
fachetti3333,-1.0,-1.0,-1.0,-1.0,-1.0,0
ilConte_Felice,,-1.0,1.0,1.0,1.0,0
mathildbauchard,-1.0,-1.0,1.0,1.0,0.0,50.0
gabrielbosc,,-1.0,1.0,1.0,1.0,0
fuminofumetto,-1.0,-1.0,-1.0,-1.0,-1.0,0
kavitina,,1.0,1.0,1.0,1.0,0
BPtobia,-1.0,-1.0,-1.0,-1.0,-1.0,0
kickmyballs222,1.0,-1.0,-0.2631177971378688,-0.2638118471887807,-0.6315588985689344,18.387352569007685
RenatoVenditti1,,-1.0,-1.0,-1.0,-1.0,0
FerfraHemp,-1.0,-1.0,-0.75,-0.75,-0.875,6.25
Infinity_999,-1.0,-1.0,0.3333333333333333,0.3333333333333333,-0.33333333333333337,33.333333333333336
donatellabrusch,-1.0,-1.0,1.0,1.0,0.0,50.0
ald962,,-1.0,-1.0,-1.0,-1.0,0
jerrardino,-1.0,-1.0,-1.0,-1.0,-1.0,0
geniodipalermo,,-1.0,-1.0,-1.0,-1.0,0
GiuseppeGiust17,1.0,-1.0,-1.0,-1.0,-1.0,0
renzoferrari61,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
rossellaparrin2,-1.0,-1.0,0.6,0.6,-0.2,40.0
RenatoCuttitta,-1.0,-1.0,-1.0,-1.0,-1.0,0
AntonioMatto,-1.0,-1.0,0.7368822074069845,0.7361881573332048,-0.13155889629650774,43.38735268148562
nonvotorenzi,,1.0,1.0,1.0,1.0,0
mauriziogetuli,-1.0,-1.0,-1.0,-1.0,-1.0,0
emmazanni,-1.0,-1.0,0.15792146856974823,0.15745876853560503,-0.4210392657151259,28.924901712536546
PensieriFulmina,,-1.0,1.0,1.0,1.0,0
RosannaPace89,,1.0,1.0,1.0,1.0,0
newkitsch,-1.0,-1.0,1.0,1.0,0.0,50.0
mileneluzi,-1.0,0.0,-0.26967742770654307,-0.2704246025892574,-0.13483871385327154,6.779294436799292
marisaLaDestra,,1.0,1.0,1.0,1.0,0
ConcasRita,,-1.0,0.0,0.0,0.0,0
GaspareStabile,-1.0,-1.0,1.0,1.0,0.0,50.0
1965_salvatore,-1.0,-1.0,-1.0,-1.0,-1.0,0
RaimondoCamp,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
Imlacerci,,0.6666666666666666,0.22222222222222224,0.0666666666666667,0.22222222222222224,7.777777777777778
PippoMulazzi,,1.0,1.0,1.0,1.0,0
mantynsky_,-1.0,-1.0,-1.0,-1.0,-1.0,0
Chrisrev13,,-1.0,-0.6428571428571429,-0.6428571428571429,-0.6428571428571429,0
AlbertoForesti3,-1.0,-1.0,-1.0,-1.0,-1.0,0
AngelaVarazdin,-1.0,-1.0,1.0,1.0,0.0,50.0
lucaverga,,0.0,0.4737644105398926,0.4723763104136602,0.4737644105398926,0.06940500631162083
gaypostit,,-1.0,-1.0,-1.0,-1.0,0
RaiNews,-1.0,-1.0,1.0,1.0,0.0,50.0
macisimi,,-1.0,-0.8391634408687922,-0.8394719076045399,-0.8391634408687922,0.015423336787384612
vincecasarin,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,-0.49052131096926704,21.763695871146137
MadagioPepe,-1.0,-0.9910714285714286,-0.6111566621527154,-0.6118461478196748,-0.801114045362072,9.463394877119857
ToninoR118,,-1.0,0.7368822052699463,0.7361881552068301,0.7368822052699463,0.03470250315580903
Leonesidiventa,,-1.0,0.6,0.6,0.6,0
malgradotuttobl,-1.0,1.0,1.0,1.0,1.0,0
vittoriodiri,,-1.0,0.055723601191947525,0.05447068220164111,0.055723601191947525,0.0626459495153206
vito22222,,-0.9821428571428572,0.4737644057092448,0.47237630560681515,0.4737644057092448,0.06940500512148118
muhlisergan,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,-0.18392248681017184,1.1773145001918006
nellylamorte,,-1.0,0.4737644105398926,0.4723763104136602,0.4737644105398926,0.06940500631162083
ErmannoKilgore,,-0.9821428571428572,-0.09389040838291898,-0.09449673822085809,-0.09389040838291898,0.030316491896955483
Gabripalermo2,,-1.0,1.0,1.0,1.0,0
gianpierodalia,-1.0,-1.0,-1.0,-1.0,-1.0,0
PALMAMOLLO,-1.0,-1.0,-0.46528916031453016,-0.45885956515139203,-0.7326445801572651,13.689250750293652
ElezioniSicilia,,-1.0,-1.0,-1.0,-1.0,0
MaxVertillo,-1.0,-1.0,-1.0,-1.0,-1.0,0
AlanPoll,,-0.9642857142857143,0.6491762688776315,0.6482508688178852,0.6491762688776315,0.04627000298731421
LuigiDeTroia,,-1.0,-0.14249037899337047,-0.14341577908999092,-0.14249037899337047,0.046270004831022726
waltergianno,1.0,1.0,1.0,1.0,1.0,0
MassimoAgricola,,-1.0,-1.0,-1.0,-1.0,0
danieledvpd,-1.0,-1.0,-0.023809523809523805,0.0,-0.5119047619047619,25.595238095238095
AbdulUighur,,-0.7142857142857143,-0.0474188340243198,-0.05361234841556221,-0.0474188340243198,0.3096757195621202
amoreandrea84,-1.0,-1.0,1.0,1.0,0.0,50.0
LauraGio_75,,-1.0,0.31223123057409863,0.3119487907584217,0.31223123057409863,0.014121990783846905
maurohho,,-1.0,0.49416989246454107,0.2407921385931902,0.49416989246454107,12.668887693567543
PScotto1972,,-1.0,-0.4509223390454813,-0.4512650798669404,-0.4509223390454813,0.01713704107295655
paolopaolo2516,,-0.9642857142857143,-0.017490396193836816,-0.018415796262123234,-0.017490396193836816,0.0462700034143209
Darktiv,,-1.0,1.0,1.0,1.0,0
Dario_Accolla,,-1.0,-1.0,-1.0,-1.0,0
MazzuAlessandro,-1.0,-1.0,-1.0,-1.0,-1.0,0
07Marianne,,1.0,1.0,1.0,1.0,0
luidamato,,-0.9642857142857143,-0.5262355942907553,-0.5276236943931849,-0.5262355942907553,0.06940500512148118
morrissey700,,-0.9285714285714286,-0.5262355966835527,-0.5276236967731721,-0.5262355966835527,0.06940500448097131
enrica_eri,-1.0,-1.0,1.0,1.0,0.0,50.0
Corinne_DiMulo,-1.0,-1.0,-1.0,-1.0,-1.0,0
mavaivia,,-1.0,0.2412548386968117,0.2407921385931902,0.2412548386968117,0.023135005181074142
16blu,,-0.9880952380952381,0.1413469385512606,0.1414507699724033,0.1413469385512606,0.005191571057135136
onspellegrino,,1.0,1.0,1.0,1.0,0
marinogorsini,-1.0,-1.0,1.0,1.0,0.0,50.0
Manuel_Ghezzi,-1.0,-1.0,-0.016106739713984464,0.0038690849087343513,-0.5080533698569922,25.596122738286333
marcoranieri72,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
grilliserafino,,-1.0,1.0,1.0,1.0,0
MARCOLODICO1,-1.0,-1.0,-1.0,-1.0,-1.0,0
largociospe,-1.0,-1.0,-0.8391634408687922,-0.8394719076045399,-0.9195817204343961,4.005490641492809
GiuliaDiVita,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
19TIZIANO72,,-0.9642857142857143,-0.6841570644557017,-0.6850824645154482,-0.6841570644557017,0.04627000298732531
UnicronPlanetM,,-1.0,-1.0,-1.0,-1.0,0
teribbileps,-1.0,-1.0,1.0,1.0,0.0,50.0
AldoGips,-1.0,-1.0,-1.0,-1.0,-1.0,0
pdnetwork,-1.0,-1.0,-1.0,-1.0,-1.0,0
ElectionEday,,1.0,1.0,1.0,1.0,0
pietrinimatteo,,-1.0,-0.2596967150891823,-0.2599494129645919,-0.2596967150891823,0.012634893770480105
ForzaItalia_RM,,1.0,-1.0,-1.0,-1.0,0
PaolaTacconi,1.0,-1.0,-0.018817430731255937,-0.06166306950742182,-0.5094087153656279,22.387282292910303
Lorycatwoman,,-1.0,-1.0,-1.0,-1.0,0
kisimaio,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
piranio80,-1.0,-1.0,-1.0,-1.0,-1.0,0
Marilen66524207,-1.0,-1.0,1.0,1.0,0.0,50.0
AndreaAffinito,,-1.0,-1.0,-1.0,-1.0,0
Ambra19782137,-1.0,-1.0,-1.0,-1.0,-1.0,0
DossiCarla,,-1.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,0
fazio_nicola,,-1.0,-1.0,-1.0,-1.0,0
Chiara_DiBe,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
Ori254,-1.0,-0.9642857142857142,-0.023096438323094663,-0.06679101491380239,-0.49369107630440445,21.3450030695301
slavina6,-1.0,-1.0,-0.10185322312308072,-0.10213216139267882,-0.5509266115615403,22.439722508443076
paolaidilla,-1.0,-1.0,1.0,1.0,0.0,50.0
annagraziaq4,-1.0,1.0,1.0,1.0,1.0,0
marcograsso581,,-1.0,0.0,0.0,0.0,0
gvalle77,,-0.8571428571428572,0.14331576930330234,0.06220503915073667,0.14331576930330234,4.055536507628283
dstVoid,,1.0,-0.21163605810701877,-0.2119392955575103,-0.21163605810701877,0.015161872524575848
ibendin,,1.0,1.0,1.0,1.0,0
teresa90175867,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.7587451613031884,0.023135005181074142
BlackOutTotale,,-1.0,-0.5,-0.5,-0.5,0
la_ferrera,,-1.0,0.2412548386968117,0.2407921385931902,0.2412548386968117,0.023135005181074142
costa_costa1967,,-1.0,-1.0,-1.0,-1.0,0
nonvotoilpd,,-1.0,1.0,1.0,1.0,0
pamela_orr,,-1.0,-1.0,-1.0,-1.0,0
serogeid,,1.0,-1.0,-1.0,-1.0,0
a_digio,,-1.0,-1.0,-1.0,-1.0,0
cristiandonatel,,1.0,0.4737644105398926,0.4723763104136602,0.4737644105398926,0.06940500631162083
walterdariz,-1.0,-1.0,0.3333333333333333,0.3333333333333333,-0.33333333333333337,33.333333333333336
Canolipo,,-1.0,-1.0,-1.0,-1.0,0
Mrc_Mea,,-1.0,-0.5509266102935048,-0.5510660794313731,-0.5509266102935048,0.006973456893416552
renatapolverini,,1.0,-1.0,-1.0,-1.0,0
CretellaRoberta,,-0.8928571428571429,-0.3121168555611339,-0.31412347856479056,-0.3121168555611339,0.10033115018283356
iolanda_pitti,,1.0,-1.0,-1.0,-1.0,0
elio_vito,,1.0,-0.11111111111111109,-0.11111111111111109,-0.11111111111111109,0
NicoCusimano1,,-1.0,-0.7239668702358977,-0.7191446738635441,-0.7239668702358977,0.24110981861767966
robarbato1,,-1.0,-1.0,-1.0,-1.0,0
agostino_polo,,-0.9642857142857143,-0.5262355942907553,-0.5276236943931849,-0.5262355942907553,0.06940500512148118
asaro_daniela,,-0.8214285714285714,-0.11819684008863865,-0.10598785104879394,-0.11819684008863865,0.6104494519922357
iPopolari,-1.0,-1.0,-1.0,-1.0,-1.0,0
Luca_Imp79,,1.0,1.0,1.0,1.0,0
Giordan55839252,-1.0,-1.0,1.0,1.0,0.0,50.0
MagnanoDanilo,-1.0,-1.0,-0.20667890177498358,-0.19749720913389787,-0.6033394508874917,20.29211208767969
MIMIGIO,-1.0,-1.0,-0.6831450078937876,-0.6834961703382771,-0.8415725039468938,7.903816680430831
VitoGulli,-1.0,-1.0,-1.0,-1.0,-1.0,0
GHERARDIMAURO1,,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0
Frank_new67,-1.0,-1.0,0.13294642539221804,0.13222050043798445,-0.433526787303891,28.28736438709377
Paolo73221905,-1.0,-1.0,-1.0,-1.0,-1.0,0
alanwake_71,-1.0,-1.0,-1.0,-1.0,-1.0,0
AnSantorum,-1.0,-1.0,1.0,1.0,0.0,50.0
kingcabir,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
mebufalino,,-1.0,1.0,1.0,1.0,0
battistabd,-1.0,-1.0,-1.0,-1.0,-1.0,0
OSaglio,,-1.0,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
disabile1968,,-1.0,-0.2,-0.2,-0.2,0
ElioLannutti,,-1.0,1.0,1.0,1.0,0
leoberthi,,-1.0,1.0,0.0,1.0,50.0
proudman811,-1.0,-0.6547619047619048,-0.1079165011148524,-0.10749264384837633,-0.3813392029383786,13.692327954500113
SestoCalendeM5s,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
giuseppelacara,,-1.0,-0.1111111111111111,-0.25,-0.1111111111111111,6.944444444444445
laltrafacciata,-1.0,-1.0,1.0,1.0,0.0,50.0
ScifoGiuseppe,,1.0,0.0,0.0,0.0,0
LeonardiAmalia,,-1.0,-0.2827940791243936,-0.2831924388464847,-0.2827940791243936,0.019917986104556196
antony220970,-1.0,-0.5428571428571429,0.08746920548403539,0.13456707228879503,-0.22769396868655378,18.113052048767443
PillaPaladini,-1.0,-1.0,0.0,0.0,-0.5,25.0
allenatorebis,,1.0,0.47376440714895457,0.47237630704002176,0.47376440714895457,0.06940500544664052
Majden3,,-1.0,-0.28314477908251956,-0.2835967072655673,-0.28314477908251956,0.0225964091523867
s_fusco,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,-0.18392248681017184,1.1773145001918006
Gennaro40900492,,-1.0,-1.0,-1.0,-1.0,0
sherlock5stelle,-1.0,-0.8011363636363636,-0.06549622731825432,-0.06844382868620594,-0.433316295477309,18.243623339555153
ClaudioNigro2,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
forza_italia,,1.0,0.4222222222222222,0.4222222222222222,0.4222222222222222,0
pierdario,-1.0,-1.0,-1.0,-1.0,-1.0,0
giusmo1,-1.0,-1.0,1.0,1.0,0.0,50.0
eliorenzi1959,,-1.0,-1.0,-1.0,-1.0,0
AdrianaCioci,1.0,1.0,1.0,1.0,1.0,0
PDibattista,,-0.8169642857142858,0.03154445667608021,0.02925196769191558,0.03154445667608021,0.11462444920823153
5StelleOvunque,,-1.0,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
PARTIDAQUI,,-1.0,-0.5,-0.5,-0.5,0
igorbrickil5S,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.7587451613031884,0.023135005181074142
msantarella,-1.0,-1.0,-1.0,-1.0,-1.0,0
CaterinaAmodeo,,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.4222222222222222,0
marcodecade,,-1.0,1.0,1.0,1.0,0
Andry788,,-1.0,0.0,0.0,0.0,0
card_paolo,,-1.0,-1.0,-1.0,-1.0,0
cp75pe,1.0,1.0,1.0,1.0,1.0,0
IeeeMatteo,-1.0,-1.0,1.0,1.0,0.0,50.0
FilippoFortuna,,-1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0
AbatediTheleme,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
tonylennon77,,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,-0.05247119336710547,0.13881000896194262
AntonioDiBari85,,-1.0,0.2842586434345574,0.28342578337346314,0.2842586434345574,0.041643003054714356
ernestocaprari,,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0
Apollo_MX5,,-1.0,-0.2961842646891945,-0.2970195440234728,-0.2961842646891945,0.04176396671391469
esisley,-1.0,-0.7142857142857143,-0.1839224894509059,-0.20746877934975166,-0.44910410186831007,12.08176612592792
giuseppeg1973,,-1.0,-0.75,-0.75,-0.75,0
tuttigiuperterr,,-1.0,-1.0,-1.0,-1.0,0
6ReTwitt,,1.0,-1.0,-1.0,-1.0,0
Federico_Menna,,1.0,1.0,1.0,1.0,0
RodolfoTorrisi,,-1.0,1.0,1.0,1.0,0
DegrandinGrandi,,-1.0,-0.5,-0.5,-0.5,0
GiovanniLaMagn2,,1.0,1.0,1.0,1.0,0
PoliticRetwitt,1.0,1.0,0.7333333333333334,0.7333333333333334,0.8666666666666667,6.666666666666665
Udc_Sicilia,,-1.0,1.0,1.0,1.0,0
Grand_Battery,-1.0,-1.0,-0.41763834726503357,-0.4176897583936008,-0.7088191736325168,14.5564707619458
Fabio22009401,,-0.33333333333333337,0.5944444444444446,0.5944444444444446,0.5944444444444446,0
menelaolemanine,,-0.8571428571428572,-0.1828742274633945,-0.4493087335593246,-0.1828742274633945,13.321725304796505
AntonioDomenic,,-1.0,-1.0,-1.0,-1.0,0
Serenel73,-1.0,-1.0,-0.32012494686973353,-0.25646578511251433,-0.6600624734348668,20.17983441611762
sergiomorabito,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
annavinci6,,-1.0,1.0,1.0,1.0,0
lucianoaforte,-1.0,-1.0,1.0,1.0,0.0,50.0
zaraluc50,,-1.0,0.10413251905640948,0.12342130454582385,0.10413251905640948,0.9644392744707186
ALESSIinfo1,,-1.0,1.0,1.0,1.0,0
fsiciliani,,1.0,1.0,1.0,1.0,0
GProietti76,-1.0,-1.0,0.3333333333333333,0.3333333333333333,-0.33333333333333337,33.333333333333336
arivarriale,,-1.0,-0.16812419178587984,-0.1682013084728433,-0.16812419178587984,0.0038558343481723267
