Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
mariannaaprile,1.0,0.5,0.5,1.0,-0.12,56.00000000000001
diariomedico,1.0,1.0,1.0,1.0,1.0,0
AnnalisaChirico,-1.0,-1.0,-1.0,-1.0,-1.0,0
MirasoleCarlo,,1.0,1.0,1.0,1.0,0
IlCommentatore_,,1.0,1.0,1.0,1.0,0
franco_sala,,0.96,0.0,0.33,-1.0,66.5
CordioliMirco,1.0,1.0,0.5,0.5,0.12,19.0
vidaparanacer,,1.0,1.0,1.0,1.0,0
nella12_r,1.0,1.0,0.33,0.2,-0.17920000000000003,18.96
Paolomasi18,0.0,0.0,0.0,0.2,0.0,10.0
IreneMossa,1.0,0.97,0.49,-0.0,0.08799999999999997,4.399999999999999
trimpa48,1.0,1.0,0.5,0.33,0.12,10.500000000000002
MassimilianoWie,,-1.0,-1.0,0.25,-1.0,62.5
giornalettismo,1.0,1.0,1.0,1.0,1.0,0
eudomar_chacin,,1.0,1.0,1.0,1.0,0
74Rober,1.0,1.0,1.0,1.0,1.0,0
EmmaCiccarelli,,1.0,1.0,1.0,1.0,0
marialauraloi,1.0,1.0,0.13,0.01,-0.5312000000000001,27.060000000000006
VillaTelesio,1.0,1.0,1.0,0.0,1.0,50.0
laltraguanciama,1.0,1.0,1.0,1.0,1.0,0
sca_loredana,-1.0,-1.0,-1.0,0.33,-1.0,66.5
MaSpadavecchia,,1.0,1.0,1.0,1.0,0
pisarello2000,,1.0,1.0,1.0,1.0,0
MauroGiorgino,,0.96,0.0,1.0,-1.0,100.0
permarcogentili,0.2,0.01,0.28,0.32,0.24960000000000004,3.5199999999999982
marcomix80,0.94,0.97,0.49,0.0,0.1624,8.12
fraska84,,1.0,1.0,1.0,1.0,0
nozze89,0.5,0.25,0.17,0.18,-0.20079999999999998,19.04
Raky70676024,,1.0,0.25,0.25,-1.0,62.5
cenadeleceneri,,0.2,0.0,-1.0,-0.4,30.0
cristinavalles,1.0,1.0,0.83,0.83,0.7008,6.459999999999999
Massimo59622428,,0.5,0.5,0.02,0.5,24.0
tottoi1970,1.0,1.0,1.0,1.0,1.0,0
alexcar1975,0.33,0.5,0.25,0.2,0.27079999999999993,3.539999999999996
style4082,,1.0,1.0,1.0,1.0,0
RossanaCaccavo,0.94,0.49,0.33,1.0,-0.3495999999999999,67.47999999999999
maffezzoli,,1.0,1.0,1.0,1.0,0
14504ae94367406,1.0,1.0,1.0,1.0,1.0,0
MediasetTgcom24,,1.0,1.0,1.0,1.0,0
lucaciarrocca,,1.0,1.0,1.0,1.0,0
MEDSAPsg,,1.0,1.0,1.0,1.0,0
robertodiloreto,,1.0,0.0,0.0,-1.0,50.0
toscaross,1.0,1.0,1.0,1.0,1.0,0
SalPannullo,0.96,0.03,0.49,0.01,-0.31359999999999977,16.17999999999999
LacuadraU,1.0,1.0,1.0,1.0,1.0,0
Obioetica,1.0,1.0,1.0,1.0,1.0,0
JORGITO_DELGADO,1.0,1.0,1.0,1.0,1.0,0
guidopoli3,0.33,0.33,0.25,-0.0,0.18920000000000003,9.46
ApCamera,,1.0,1.0,1.0,1.0,0
529b01bfc0c44e9,1.0,1.0,1.0,1.0,1.0,0
adriavoltes,1.0,1.0,1.0,1.0,1.0,0
_TheVAX_,,1.0,1.0,1.0,1.0,0
siceid,,1.0,-0.01,0.46,-1.0,73.0
ae7ded6150e24fe,,0.96,-0.01,1.0,-1.0,100.0
Colegualina,,1.0,1.0,1.0,1.0,0
Dadan_ka,0.5,0.5,0.33,1.0,0.20079999999999998,39.96
janetnoseda,,1.0,1.0,1.0,1.0,0
giangiu2008,,0.96,-0.03,1.0,-1.0,100.0
SariEssayah,0.5,0.33,0.33,0.33,0.11920000000000008,10.539999999999997
Innosta,,1.0,1.0,1.0,1.0,0
deb8479eaeef410,,1.0,0.33,0.5,-1.0,75.0
eherguedas,,1.0,1.0,1.0,1.0,0
IeSslo,1.0,0.33,0.33,0.5,-0.5007999999999998,50.03999999999999
Lore_n_bruto,,1.0,1.0,1.0,1.0,0
fededuo,,1.0,1.0,0.75,1.0,12.5
jmvidalvilla,1.0,1.0,1.0,1.0,1.0,0
Emisalm,1.0,0.5,0.5,0.5,-0.12,31.0
MeganoticiasTVC,,1.0,1.0,1.0,1.0,0
CipollaLorenzo,1.0,1.0,0.5,1.0,0.12,44.0
documentazione_,,1.0,1.0,1.0,1.0,0
lanuovaBQ,1.0,1.0,1.0,1.0,1.0,0
LorenzoSestito,,1.0,1.0,1.0,1.0,0
JACarrilloMora,1.0,1.0,1.0,1.0,1.0,0
Eleda59,,1.0,1.0,1.0,1.0,0
MariaElenaBozz1,,0.07,-0.1,0.0,-0.44000000000000006,22.000000000000004
SolaNancy,,1.0,1.0,1.0,1.0,0
democratica_web,1.0,1.0,1.0,1.0,1.0,0
13reinas13,,1.0,1.0,1.0,1.0,0
Juliococo,,1.0,1.0,1.0,1.0,0
GiuseppeSardoVi,,1.0,1.0,1.0,1.0,0
dani_cardoso19,,1.0,1.0,1.0,1.0,0
AvanzaSilvia,1.0,1.0,1.0,1.0,1.0,0
lidiota_0,1.0,0.33,0.33,0.33,-0.5007999999999998,41.539999999999985
Ste_Mazzu,1.0,1.0,1.0,1.0,1.0,0
deltamikeMD,,1.0,1.0,1.0,1.0,0
rumoredellutto,,1.0,1.0,1.0,1.0,0
fernandokrammer,1.0,1.0,1.0,1.0,1.0,0
PiaZorzi,,1.0,1.0,1.0,1.0,0
riojavioleta,,1.0,1.0,1.0,1.0,0
Giorgio_47,1.0,1.0,1.0,1.0,1.0,0
josecamiloc19,,1.0,1.0,1.0,1.0,0
tonioct22,,1.0,1.0,1.0,1.0,0
maumartina,,1.0,1.0,1.0,1.0,0
mariandres2014,0.0,0.02,0.06,0.2,0.11520000000000002,4.239999999999999
manuliga72,,0.25,0.25,0.46,0.25,10.500000000000002
donatellabarus,,1.0,1.0,0.5,1.0,25.0
ass_coscioni,0.04,0.24,0.01,0.03,0.08319999999999997,2.6599999999999984
alatikaipiperi,,1.0,1.0,1.0,1.0,0
AleTeichner,,1.0,1.0,1.0,1.0,0
Eligevida,1.0,1.0,1.0,1.0,1.0,0
TaniaMolG,,1.0,1.0,1.0,1.0,0
Mitch1978Ar,,1.0,1.0,1.0,1.0,0
Suha_Ab,0.33,0.02,0.01,0.15,-0.38199999999999995,26.599999999999994
marco_valente_,,1.0,1.0,1.0,1.0,0
Peleo59,1.0,1.0,0.01,0.0,-0.7424000000000001,37.120000000000005
Consalud_es,,1.0,1.0,1.0,1.0,0
chenoayyo2006,,1.0,1.0,1.0,1.0,0
SMediaGreen,,1.0,1.0,1.0,1.0,0
VIOLAMARTELLA46,0.09,0.58,0.06,0.3,0.27239999999999986,1.380000000000006
__Zorro___,,1.0,1.0,1.0,1.0,0
RafadelaGuerra,,1.0,1.0,1.0,1.0,0
QTombolini,,0.96,0.0,0.0,-1.0,50.0
EnricoFarm,,1.0,0.07,0.13,-1.0,56.49999999999999
gioalbarosa,0.47,0.49,0.25,0.5,0.09239999999999998,20.380000000000003
FamiliaspSJp,,1.0,1.0,1.0,1.0,0
ale_rossg,1.0,1.0,1.0,1.0,1.0,0
Colmedicocaldas,,1.0,1.0,1.0,1.0,0
Rebollejos,1.0,1.0,1.0,1.0,1.0,0
mneirawilson,,1.0,1.0,1.0,1.0,0
il_giga,,1.0,1.0,1.0,1.0,0
letrasdeautor,,1.0,1.0,1.0,1.0,0
laurenarse,,1.0,0.5,0.5,-0.5,50.0
Alzalavoz_poeta,1.0,1.0,1.0,1.0,1.0,0
nonnagi2000gmai,,1.0,1.0,1.0,1.0,0
Stemag64,0.94,0.97,0.5,1.0,0.18000000000000005,41.0
MercurioPsi,1.0,1.0,1.0,1.0,1.0,0
PapiriAnna,,1.0,1.0,1.0,1.0,0
magnino,,1.0,0.5,0.0,-0.5,25.0
LaVeritaWeb,,1.0,1.0,1.0,1.0,0
Laurapastorell4,0.94,1.0,0.66,0.98,0.476,25.2
egos23,,0.06,0.2,-0.0,0.48000000000000004,24.000000000000004
SandroColitti,,1.0,1.0,1.0,1.0,0
WikiPalta,1.0,1.0,1.0,1.0,1.0,0
sarisarkomaa,,1.0,1.0,1.0,1.0,0
alegio957,,0.96,-0.02,0.5,-1.0,75.0
JaimeUnquera,1.0,1.0,1.0,1.0,1.0,0
PatrizioNicole1,1.0,1.0,1.0,0.5,1.0,25.0
Seba_pizarro82,1.0,1.0,1.0,1.0,1.0,0
fiftycb,1.0,1.0,1.0,1.0,1.0,0
SonDandelion,0.5,0.5,0.02,1.0,-0.3448,67.24
asdanyas,,1.0,0.5,1.0,-0.5,75.0
NikolausVonMyra,1.0,1.0,1.0,1.0,1.0,0
MurielMiyabi,,1.0,1.0,1.0,1.0,0
leligamu,1.0,0.5,0.5,0.5,-0.12,31.0
joancmarch,,1.0,1.0,1.0,1.0,0
manuelaferrar15,,1.0,1.0,1.0,1.0,0
NariaCVP,1.0,1.0,1.0,1.0,1.0,0
ItaliaRecord,1.0,1.0,1.0,1.0,1.0,0
luciastarace1,,1.0,1.0,1.0,1.0,0
mframdhanisy__,,1.0,1.0,1.0,1.0,0
Spacciaretweet,,1.0,0.33,0.25,-1.0,62.5
PatriziaCorrada,,1.0,1.0,1.0,1.0,0
angelagennaro,,1.0,1.0,1.0,1.0,0
marin_grego,,1.0,1.0,1.0,1.0,0
TopaM79,,1.0,0.33,1.0,-1.0,100.0
RealTimeNews__,1.0,0.14,0.09,0.08,-1.0,54.0
ripofnail,,0.33,0.33,0.33,0.33,0
AlessioFraumene,1.0,1.0,1.0,1.0,1.0,0
michelaoliva,,1.0,1.0,1.0,1.0,0
CanilAdri,1.0,1.0,1.0,1.0,1.0,0
LosadaPescador,,1.0,1.0,1.0,1.0,0
Mariaesteladv,1.0,1.0,1.0,1.0,1.0,0
strata_gemma,,0.96,0.0,1.0,-1.0,100.0
CianPdc,,-1.0,-1.0,-1.0,-1.0,0
Guglielmo_61,1.0,0.19,0.18,0.0,-0.8320000000000001,41.6
hrodriguez72,1.0,1.0,1.0,1.0,1.0,0
pinopao,1.0,1.0,1.0,1.0,1.0,0
luzarodel78,,1.0,1.0,1.0,1.0,0
ClaudiaSekhmet,,1.0,1.0,1.0,1.0,0
redaccionmedica,1.0,1.0,1.0,1.0,1.0,0
monica_targusi,,1.0,1.0,1.0,1.0,0
magindipendente,,1.0,1.0,1.0,1.0,0
kattolikamente,1.0,1.0,1.0,0.5,1.0,25.0
miliziachristi,1.0,1.0,1.0,1.0,1.0,0
UdcIta,,1.0,1.0,0.8,1.0,9.999999999999998
marcocappato,0.47,0.09,0.0,-0.08,-0.5396000000000001,22.980000000000004
MARIO_DerFriaul,1.0,1.0,1.0,0.5,1.0,25.0
JLCortijo,1.0,1.0,1.0,0.5,1.0,25.0
clia_g,,1.0,1.0,1.0,1.0,0
LuisellaSaro,0.29,0.14,0.1,0.01,-0.11639999999999993,6.319999999999997
rive435,,1.0,1.0,1.0,1.0,0
Arturo_Scotto,,0.96,0.01,1.0,-1.0,100.0
elEconomistaes,1.0,1.0,1.0,1.0,1.0,0
teabertolo,,0.5,0.33,-0.08,-0.009999999999999953,3.500000000000002
JeanyGalliot,1.0,1.0,1.0,1.0,1.0,0
darkokerim,,0.99,1.0,0.03,1.0,48.5
EnricoGallicani,,0.06,-0.01,0.19,-0.14999999999999997,17.0
GPuntoticket,1.0,1.0,0.2,0.06,-0.40800000000000003,23.400000000000002
LeoneGrotti,1.0,1.0,1.0,1.0,1.0,0
sisifoitalia,,1.0,1.0,1.0,1.0,0
Dmdcatalunya,1.0,1.0,1.0,1.0,1.0,0
LucillaMasini,,1.0,0.2,0.5,-1.0,75.0
LauraGgatti,1.0,1.0,1.0,0.08,1.0,46.0
Silvio_Viale,1.0,1.0,1.0,1.0,1.0,0
MatcovichEnrico,,1.0,0.0,1.0,-1.0,100.0
MutiLeonilde,,1.0,1.0,1.0,1.0,0
March25Peru,,1.0,1.0,1.0,1.0,0
ElMismoPais,,1.0,1.0,1.0,1.0,0
giulioenrico,,0.2,-0.14,0.0,-0.8200000000000001,41.0
lucianadias22,1.0,1.0,1.0,1.0,1.0,0
domenichiofalo,,1.0,1.0,0.5,1.0,25.0
antonia_mp_,1.0,1.0,1.0,1.0,1.0,0
fox_rino,,1.0,0.5,1.0,-0.5,75.0
MilaniLucia,,1.0,1.0,1.0,1.0,0
nelsonnovaarrie,,1.0,1.0,1.0,1.0,0
Paternoster85,,1.0,0.0,0.0,-1.0,50.0
Crispal,,1.0,1.0,1.0,1.0,0
LupoMail,,1.0,1.0,1.0,1.0,0
BhJesusbh,,1.0,1.0,1.0,1.0,0
VanniPetrelli,,1.0,1.0,1.0,1.0,0
juancarralv,,1.0,1.0,1.0,1.0,0
es18681700,,0.17,0.04,0.07,-0.22,14.500000000000002
Adnkronos,,1.0,1.0,1.0,1.0,0
KARALS_20,,1.0,1.0,1.0,1.0,0
Monaco_Leonardo,0.47,0.25,0.4,0.01,0.2412000000000002,11.56000000000001
gariduran,1.0,1.0,1.0,1.0,1.0,0
monicascapin77,,1.0,1.0,1.0,1.0,0
ProvaProvaSsa,,1.0,1.0,1.0,1.0,0
mercedescondes,1.0,1.0,1.0,1.0,1.0,0
AlessandraBare9,1.0,1.0,1.0,1.0,1.0,0
miguelaqp,1.0,1.0,0.5,0.5,0.12,19.0
GCappellazz,,0.19,0.08,0.49,-0.14,31.5
robanza1,1.0,1.0,0.5,0.5,0.12,19.0
P10paola,1.0,-0.04,0.05,0.5,-1.0,75.0
jomasarod,1.0,1.0,1.0,1.0,1.0,0
lucaserafini4,1.0,1.0,1.0,1.0,1.0,0
bonfigliolimas2,0.94,0.16,0.5,1.0,-0.20879999999999982,60.43999999999999
monacobenkei,0.31,0.32,0.33,1.0,0.35000000000000003,32.49999999999999
mirkocavion,,0.5,0.67,1.0,1.0,0
vminyana,,1.0,1.0,1.0,1.0,0
DanieleC1974,,1.0,0.02,0.5,-1.0,75.0
PratiCristian,1.0,1.0,0.5,1.0,0.12,44.0
AS3691,,1.0,1.0,0.5,1.0,25.0
RafTris,,1.0,1.0,1.0,1.0,0
katriinapa,,1.0,1.0,1.0,1.0,0
susibillingsley,,1.0,1.0,1.0,1.0,0
MatiaFundazioa,1.0,1.0,1.0,1.0,1.0,0
SIDEME_,1.0,1.0,1.0,1.0,1.0,0
melibarberor,,1.0,1.0,1.0,1.0,0
taglient8th,1.0,0.5,0.03,0.0,-0.9471999999999998,47.35999999999999
ValoreSociale,,1.0,1.0,1.0,1.0,0
RamaLogui,,1.0,1.0,1.0,1.0,0
Claudia000811,,1.0,1.0,1.0,1.0,0
solidatus,,1.0,1.0,1.0,1.0,0
AndyGimnezRojas,,1.0,1.0,1.0,1.0,0
ana_verynera,1.0,1.0,1.0,1.0,1.0,0
Michele_Arnese,1.0,1.0,1.0,1.0,1.0,0
louisfornellist,1.0,1.0,1.0,1.0,1.0,0
es_Lala,,1.0,1.0,1.0,1.0,0
viktorvictorv,,1.0,1.0,1.0,1.0,0
Cruzza5,1.0,1.0,1.0,1.0,1.0,0
manyez,,1.0,1.0,1.0,1.0,0
brusalucia,0.07,0.11,0.08,0.31,0.1068,10.16
manginobrioches,,1.0,0.0,0.33,-1.0,66.5
mlalanda,1.0,1.0,1.0,1.0,1.0,0
nocatcomunism,,0.5,1.0,0.02,1.0,49.0
CHACAO_FJD,,1.0,1.0,1.0,1.0,0
henryvvm,1.0,1.0,1.0,1.0,1.0,0
ADMD_63,1.0,1.0,1.0,1.0,1.0,0
Yaliangeles04,,1.0,1.0,1.0,1.0,0
tete_1724,,1.0,1.0,1.0,1.0,0
Benatprofe,1.0,1.0,1.0,1.0,1.0,0
Velociraptor_Pe,,1.0,1.0,1.0,1.0,0
redellerose,,1.0,1.0,1.0,1.0,0
MariaPintor2,,1.0,1.0,1.0,1.0,0
adeven,,1.0,0.5,0.0,-0.5,25.0
Malahe_8,,0.5,0.5,0.5,0.5,0
carlo1mc,1.0,1.0,0.33,0.5,-0.17920000000000003,33.96
jemolgui,1.0,1.0,1.0,1.0,1.0,0
acoda13,,0.19,0.17,0.32,0.13000000000000003,9.499999999999998
glauco9000,,1.0,1.0,1.0,1.0,0
EspositoFilippo,,1.0,0.5,0.2,-0.5,35.0
cgp1969,1.0,1.0,1.0,1.0,1.0,0
SimoneCernesi,,1.0,1.0,1.0,1.0,0
TomiKuosmanen,1.0,1.0,1.0,1.0,1.0,0
amaia_haikazti,,1.0,1.0,1.0,1.0,0
gianluca1960cim,,0.01,0.33,0.01,0.97,48.0
JoseAntonio_BG,,1.0,1.0,1.0,1.0,0
Agenzia_Ansa,1.0,1.0,1.0,1.0,1.0,0
akavetta,,-1.0,-1.0,-1.0,-1.0,0
MarcoTognini,1.0,1.0,1.0,1.0,1.0,0
rbaitg,1.0,1.0,1.0,1.0,1.0,0
AnicioBoezio,,0.5,0.5,0.5,0.5,0
ierogamos,,1.0,1.0,1.0,1.0,0
82lucar,,1.0,1.0,1.0,1.0,0
migartua12,,1.0,1.0,1.0,1.0,0
arawako,,1.0,1.0,1.0,1.0,0
GianCerrelli,1.0,1.0,1.0,1.0,1.0,0
FrancaFloris,1.0,1.0,1.0,1.0,1.0,0
parliamdidroghe,1.0,0.14,0.5,0.03,-0.29280000000000017,16.14000000000001
MariaDe42986117,1.0,1.0,1.0,1.0,1.0,0
CursosVeranoUCM,,1.0,1.0,1.0,1.0,0
jolandaire,1.0,0.5,0.67,0.33,0.17920000000000003,7.539999999999999
SpettinatiPisa,,1.0,1.0,1.0,1.0,0
Abogada_Alfa,1.0,1.0,1.0,1.0,1.0,0
francescaacqua1,,1.0,1.0,1.0,1.0,0
LuisaIannelli,1.0,1.0,1.0,1.0,1.0,0
ritafrediani,0.25,0.04,0.04,0.49,-0.22040000000000004,35.52
AdalucDe,,1.0,0.25,0.5,-1.0,75.0
EutanaSiaLegale,0.0,0.14,0.02,0.0,0.1024,5.12
merycvidal01,,1.0,1.0,1.0,1.0,0
CARLAROSSICRF,,1.0,1.0,1.0,1.0,0
m_martinenghi,1.0,1.0,1.0,1.0,1.0,0
giannimacheda,1.0,1.0,1.0,1.0,1.0,0
Nicofre61,,0.1,0.11,0.46,0.13,16.5
GiuliaBelard,,1.0,1.0,1.0,1.0,0
beatric82620595,1.0,1.0,0.33,0.2,-0.17920000000000003,18.96
radioanchio,,1.0,1.0,1.0,1.0,0
SenatoriPD,0.33,0.91,0.78,0.0,1.0,50.0
MaridaAlesi,1.0,1.0,0.5,0.33,0.12,10.500000000000002
IgnotoLugar,1.0,0.3,0.64,0.64,0.030400000000000205,30.47999999999999
Rolfi39,1.0,1.0,0.25,0.33,-0.3200000000000001,32.50000000000001
Storace,1.0,1.0,1.0,1.0,1.0,0
giandomenic45,1.0,1.0,0.5,1.0,0.12,44.0
vilmaparenti,1.0,1.0,0.5,0.5,0.12,19.0
ocramirog,0.25,0.25,0.18,0.0,0.1267999999999999,6.339999999999995
encuentrosucm,,1.0,1.0,1.0,1.0,0
AndresruedaS,,1.0,1.0,1.0,1.0,0
CarmenGalindoH,1.0,1.0,0.67,0.5,0.4192,4.039999999999999
MajuGomez,,1.0,1.0,1.0,1.0,0
ecocyberpunk,,1.0,1.0,1.0,1.0,0
Maria52963003,1.0,1.0,1.0,1.0,1.0,0
rioquilaco,1.0,1.0,1.0,1.0,1.0,0
terzavia,0.94,0.06,0.14,0.2,-0.8903999999999997,54.51999999999999
Dairis_SuSu,,1.0,1.0,1.0,1.0,0
ancoraquasto,,1.0,1.0,1.0,1.0,0
PodemosBiar,,1.0,1.0,1.0,1.0,0
TrevisoCityWR,,0.02,0.11,0.0,0.29000000000000004,14.500000000000002
eljuridista,,1.0,1.0,1.0,1.0,0
NichiVendola,,0.5,0.02,0.5,-0.94,72.0
carmeniglesia2,,1.0,1.0,1.0,1.0,0
pdariogomez,,1.0,1.0,1.0,1.0,0
emanuelaneri14,,1.0,1.0,1.0,1.0,0
verolozman66,,1.0,1.0,1.0,1.0,0
AvyCandeli,1.0,0.31,0.65,0.03,0.05280000000000018,1.140000000000009
ROSARIOMZYO,1.0,1.0,1.0,1.0,1.0,0
lorena_cambiano,,1.0,1.0,1.0,1.0,0
Laakariliitto,,-1.0,0.33,0.33,1.0,33.5
lucky_mtl,1.0,1.0,1.0,1.0,1.0,0
gagliardi_andr,1.0,1.0,1.0,1.0,1.0,0
rolieban,1.0,1.0,1.0,1.0,1.0,0
MartaScattoni,0.0,0.0,-0.19,0.33,-0.33440000000000003,33.220000000000006
emato64,1.0,1.0,1.0,1.0,1.0,0
News_AP_,,1.0,0.5,1.0,-0.5,75.0
antnqu,,1.0,0.99,0.05,0.97,46.0
mortileo,0.33,0.14,0.06,0.0,-0.23640000000000003,11.820000000000002
8x1000Valdese,0.67,0.6,0.5,0.0,0.33719999999999994,16.859999999999996
maiteazules,1.0,1.0,1.0,1.0,1.0,0
gasterya,0.5,0.5,0.5,0.5,0.5,0
ilnibbioalto,0.94,0.73,0.13,0.01,-0.5864,29.82
denise_mazzola,,1.0,1.0,1.0,1.0,0
marghiadnsal,,1.0,1.0,0.43,1.0,28.500000000000004
jeistiven,1.0,1.0,1.0,1.0,1.0,0
monicaclaudia09,,1.0,1.0,1.0,1.0,0
Noemi17325116,,0.96,0.0,1.0,-1.0,100.0
streghina62,,0.5,0.49,0.03,0.47,21.999999999999996
MFarreAlmacell,,1.0,1.0,1.0,1.0,0
cnt_ue,,1.0,1.0,1.0,1.0,0
Pietro_Firenze,,0.0,0.11,0.93,0.33000000000000007,30.0
PortoPar,,1.0,1.0,1.0,1.0,0
acistampa,,1.0,1.0,1.0,1.0,0
CleliaMussari,0.47,0.0,0.0,0.22,-0.5827999999999999,40.13999999999999
bibder,,1.0,1.0,1.0,1.0,0
daniele19921,1.0,1.0,1.0,0.5,1.0,25.0
matasm11,,1.0,1.0,1.0,1.0,0
Avvenire_NEI,,1.0,1.0,1.0,1.0,0
AleRojasRosas,1.0,1.0,1.0,1.0,1.0,0
potraverde,,1.0,1.0,1.0,1.0,0
AlbertoManRiv,1.0,1.0,1.0,1.0,1.0,0
NandreaBeltran,1.0,1.0,1.0,1.0,1.0,0
PierPao21921186,,1.0,1.0,0.5,1.0,25.0
lando16856,,1.0,1.0,0.0,1.0,50.0
libellula58,,1.0,1.0,0.5,1.0,25.0
monagasbello,,1.0,1.0,1.0,1.0,0
Index_Research,,1.0,1.0,1.0,1.0,0
flaviafratello,-1.0,-1.0,-1.0,-0.5,-1.0,25.0
JustoAznarLucea,1.0,1.0,1.0,1.0,1.0,0
NoidiVidas,,1.0,1.0,1.0,1.0,0
StellaSirio60,1.0,1.0,1.0,0.25,1.0,37.5
parsanmart,1.0,1.0,1.0,1.0,1.0,0
giorgiabv,,1.0,1.0,1.0,1.0,0
SabrinaDR65,,1.0,0.5,0.0,-0.5,25.0
nelpaeseit,,1.0,1.0,1.0,1.0,0
APatroniGriffi,,1.0,1.0,1.0,1.0,0
MarghareteTrevi,0.67,0.8,0.83,0.83,1.0,8.500000000000002
49mamie51,1.0,1.0,1.0,1.0,1.0,0
Mariaeu13,,1.0,1.0,1.0,1.0,0
carmellompart,1.0,1.0,1.0,1.0,1.0,0
IlariaPiperno,,1.0,1.0,1.0,1.0,0
Articolo1P,1.0,1.0,1.0,1.0,1.0,0
Massimilianosg3,,0.96,0.0,0.67,-1.0,83.5
menadasilva,1.0,1.0,1.0,1.0,1.0,0
derechoavivir,1.0,1.0,1.0,0.75,1.0,12.5
emi_sanna,0.94,0.42,0.44,1.0,-0.18959999999999994,59.48
GuerreraSultana,1.0,1.0,1.0,1.0,1.0,0
EuropaVentotene,,1.0,1.0,1.0,1.0,0
JuanjoVII,1.0,1.0,1.0,1.0,1.0,0
juanbasangulo,,1.0,1.0,1.0,1.0,0
MarcoVall8,,1.0,1.0,1.0,1.0,0
asun_velasco,,1.0,1.0,1.0,1.0,0
Agatirso81,,1.0,1.0,1.0,1.0,0
pirata_21,1.0,1.0,1.0,1.0,1.0,0
MariVillalba3,1.0,1.0,1.0,1.0,1.0,0
Dquijanoh,,1.0,1.0,1.0,1.0,0
anna_mattarelli,,0.96,0.0,1.0,-1.0,100.0
Fervabi,,1.0,1.0,1.0,1.0,0
gio_spagnuolo,,1.0,1.0,1.0,1.0,0
AntoniaCordedda,,0.5,0.11,-0.12,-0.67,27.500000000000004
Alejocrawley,,1.0,1.0,1.0,1.0,0
_matteomartini_,,1.0,1.0,1.0,1.0,0
Maxbar65Massimo,,0.2,0.02,0.5,-0.3400000000000001,42.00000000000001
contropiano,,1.0,1.0,1.0,1.0,0
vince_bryce,1.0,1.0,1.0,1.0,1.0,0
ilaborletti,1.0,1.0,0.99,1.0,0.9823999999999999,0.880000000000003
ginoruizmacia,,1.0,1.0,1.0,1.0,0
ANDREABE01,1.0,1.0,1.0,1.0,1.0,0
EvaGSempere,1.0,1.0,1.0,1.0,1.0,0
MariaAn79921955,,0.25,0.33,0.2,0.49000000000000005,14.500000000000002
carloiannello,,1.0,1.0,1.0,1.0,0
hopegj87,1.0,1.0,1.0,1.0,1.0,0
nonegoziabili,0.29,0.06,0.3,0.14,0.19720000000000004,2.860000000000001
electra1966,,0.25,0.08,-0.0,-0.25999999999999995,12.999999999999998
ForzaEU,,0.39,0.01,1.0,-0.75,87.5
liviofiorillo,1.0,1.0,1.0,1.0,1.0,0
Manuel_Ghezzi,,-1.0,-1.0,-1.0,-1.0,0
Tempi_it,1.0,1.0,1.0,1.0,1.0,0
MuredduGiovanni,1.0,1.0,1.0,1.0,1.0,0
Kikkablues01,1.0,1.0,1.0,1.0,1.0,0
57Davide,,1.0,0.12,0.5,-1.0,75.0
CenalbeCo,1.0,1.0,1.0,1.0,1.0,0
antonio_salvati,,1.0,1.0,1.0,1.0,0
franco56939151,0.17,0.2,0.6,0.21,0.9412,36.56
24OreSanita,1.0,1.0,1.0,1.0,1.0,0
michelecocomazz,1.0,1.0,1.0,1.0,1.0,0
MassimoBertoni3,1.0,0.5,0.5,0.33,-0.12,22.5
amrugar,,1.0,1.0,1.0,1.0,0
JoseHinojosaCob,,1.0,1.0,1.0,1.0,0
CarloSantaroni,0.96,0.07,0.11,0.37,-0.9631999999999998,66.65999999999998
ulisesbetania,,1.0,1.0,1.0,1.0,0
FedPiana,,1.0,0.5,0.33,-0.5,41.5
bravorubendario,,1.0,1.0,1.0,1.0,0
carmelaricov,1.0,0.2,0.4,0.4,-0.43999999999999995,42.0
ardigiorgio,1.0,1.0,1.0,1.0,1.0,0
CampoProg,1.0,1.0,1.0,1.0,1.0,0
yomismaconcha,,1.0,1.0,1.0,1.0,0
VeliHolopainen,1.0,1.0,1.0,1.0,1.0,0
sandroascoli,,1.0,1.0,1.0,1.0,0
projectguevarap,1.0,1.0,0.5,0.5,0.12,19.0
fradepal,1.0,1.0,1.0,1.0,1.0,0
disabile1968,1.0,1.0,1.0,1.0,1.0,0
Katoenmarche,1.0,1.0,0.4,0.0,-0.05599999999999994,2.799999999999997
araydulama,1.0,1.0,1.0,1.0,1.0,0
mariatecaste,1.0,1.0,1.0,1.0,1.0,0
josebl7,,1.0,1.0,1.0,1.0,0
marcella_origgi,,1.0,0.67,0.43,0.01000000000000012,20.999999999999993
BrunoCarrillo,,1.0,1.0,1.0,1.0,0
fitzkarraldo5,,0.97,1.0,1.0,1.0,0
kdlehti,1.0,1.0,1.0,1.0,1.0,0
FondazioneSR,1.0,1.0,1.0,1.0,1.0,0
tomaurora1,1.0,1.0,1.0,1.0,1.0,0
AndreaDinotto,1.0,1.0,1.0,1.0,1.0,0
marpilcor,,1.0,1.0,1.0,1.0,0
Jvero74,,1.0,1.0,1.0,1.0,0
