Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
GiorgioAntonel1,,-0.9821428571428572,-0.24197974125937946,-0.32657819735839927,1.0,66.32890986791996
tobiamc,-1.0,-1.0,-1.0,-1.0,-1.0,0
FIGLazio,,1.0,1.0,1.0,1.0,0
FI_Giovani,,1.0,1.0,1.0,1.0,0
lievemente,,-1.0,0.13294642355179356,0.13222049860643956,1.0,43.38897506967802
andrea_gazza,,-1.0,-0.20881917363251679,-0.2088448791968004,1.0,60.44224395984001
BardelliSimone,,-1.0,0.0896504132925598,0.24519284025979537,1.0,37.74035798701023
daniela_civello,,-1.0,1.0,1.0,1.0,0
giorgiogaias92,,-1.0,0.7647058823529411,0.75,1.0,12.5
sadape54,-1.0,-1.0,-0.022800952632551396,-0.025390038482887657,0.7198703233667095,37.26301809247986
SteVeeSv,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
FIG_SBT,,1.0,1.0,1.0,1.0,0
ginocalcinotto,,-1.0,-0.09202830224539038,-0.09238397893257567,1.0,54.619198946628785
xbici,,-1.0,-0.9219907834061123,-0.9220121312609397,-0.7659723502183369,7.801989052130143
ClaudioTocco87,,-1.0,1.0,1.0,1.0,0
libellula58,,-1.0,1.0,1.0,1.0,0
lindaeciao,,-1.0,-0.20841685512497074,-0.20989096998650436,1.0,60.49454849932522
siculindignati,1.0,1.0,1.0,1.0,1.0,0
marcodelucact60,,0.0,0.8592592592592593,0.8311111111111111,1.0,8.444444444444443
tribupress,-1.0,-1.0,-1.0,-1.0,-1.0,0
Strapierre,,1.0,1.0,1.0,1.0,0
contigiu,,-1.0,-1.0,-1.0,-1.0,0
bennuccia76,,-1.0,-1.0,-1.0,-1.0,0
Subclivium,-1.0,-0.9603174603174602,-0.30363815443952236,-0.2922250233528627,0.24464446723405986,26.84347452934613
Daviderel4,-1.0,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
MrRIP,,-1.0,-0.34062098463206797,-0.34100656802453505,0.9781370461037959,65.95718070641655
FIGSicilia,,1.0,1.0,1.0,1.0,0
amvecchietti,,0.0,-0.3333333333333333,-0.3333333333333333,-1.0,33.333333333333336
ChiodiDonatella,,1.0,1.0,1.0,1.0,0
pa__rm,,-1.0,0.0,0.0,1.0,50.0
klosed22,,-0.9642857142857144,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
BerlusconiPres,,1.0,0.8555555555555556,0.8555555555555556,0.5666666666666669,14.444444444444438
vasco97273,-1.0,-1.0,0.0,0.0,0.76,38.0
5stelletv,,-1.0,0.0,0.0,1.0,50.0
lillyhami,-1.0,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
leone150872,-1.0,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.6847935652393988,37.002047701288426
BastianCuntraiu,,-1.0,-0.3793725806515942,-0.3796039307034049,0.8618822580452175,62.07430943743112
ski12665,,-1.0,0.34279379531668597,0.3419716129311336,1.0,32.901419353443316
oscar_rafone3,,-1.0,-1.0,-1.0,-1.0,0
annapolitova66,-1.0,-1.0,1.0,1.0,1.0,0
avanti_xxx,-1.0,-1.0,-1.0,-1.0,-1.0,0
rudy_mariani,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
fpcatania1,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,0.1733333333333335,25.333333333333343
g_ignazia,,-1.0,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
MilaSpicola,-1.0,0.0,0.0,0.0,1.0,50.0
ritafrediani,-1.0,-1.0,1.0,0.0,1.0,50.0
zerozerozecche,,1.0,1.0,1.0,1.0,0
stampasgarbi,-1.0,-1.0,1.0,1.0,1.0,0
sandroia12,,-0.9642857142857144,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
SerafinoLaCorte,-1.0,-1.0,1.0,-1.0,1.0,100.0
ARosanero,,-1.0,-1.0,-1.0,-1.0,0
vittoriofiorani,-1.0,-1.0,-1.0,-1.0,-1.0,0
ANTEO17,-1.0,1.0,0.3456093178163222,0.34520904555225235,1.0,32.739547722387385
Ivianti777,,-1.0,1.0,0.7361881516134139,1.0,13.190592419329306
e79f53507876409,,-1.0,-1.0,-1.0,-1.0,0
fachetti3333,-1.0,-1.0,-1.0,-1.0,-1.0,0
ilConte_Felice,,-1.0,1.0,1.0,1.0,0
mathildbauchard,-1.0,-1.0,1.0,1.0,1.0,0
gabrielbosc,,-1.0,1.0,1.0,1.0,0
fuminofumetto,-1.0,-1.0,-1.0,-1.0,-1.0,0
kavitina,,1.0,1.0,1.0,1.0,0
BPtobia,-1.0,-1.0,-1.0,-1.0,-1.0,0
kickmyballs222,1.0,-1.0,-0.2631177971378688,-0.2638118471887807,-1.0,36.80940764056096
RenatoVenditti1,,-1.0,-1.0,-1.0,-1.0,0
FerfraHemp,-1.0,-1.0,-0.75,-0.75,-0.56,9.499999999999996
Infinity_999,-1.0,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
donatellabrusch,-1.0,-1.0,1.0,1.0,1.0,0
ald962,,-1.0,-1.0,-1.0,-1.0,0
jerrardino,-1.0,-1.0,-1.0,-1.0,-1.0,0
geniodipalermo,,-1.0,-1.0,-1.0,-1.0,0
GiuseppeGiust17,1.0,-1.0,-1.0,-1.0,-1.0,0
renzoferrari61,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
rossellaparrin2,-1.0,-1.0,0.6,0.6,1.0,20.0
RenatoCuttitta,-1.0,-1.0,-1.0,-1.0,-1.0,0
AntonioMatto,-1.0,-1.0,0.7368822074069845,0.7361881573332048,1.0,13.190592133339763
nonvotorenzi,,1.0,1.0,1.0,1.0,0
mauriziogetuli,-1.0,-1.0,-1.0,-1.0,-1.0,0
emmazanni,-1.0,-1.0,0.15792146856974823,0.15745876853560503,1.0,42.12706157321975
PensieriFulmina,,-1.0,1.0,1.0,1.0,0
RosannaPace89,,1.0,1.0,1.0,1.0,0
newkitsch,-1.0,-1.0,1.0,1.0,1.0,0
mileneluzi,-1.0,0.0,-0.26967742770654307,-0.2704246025892574,0.7653677272364842,51.789616491287084
marisaLaDestra,,1.0,1.0,1.0,1.0,0
ConcasRita,,-1.0,0.0,0.0,1.0,50.0
GaspareStabile,-1.0,-1.0,1.0,1.0,1.0,0
1965_salvatore,-1.0,-1.0,-1.0,-1.0,-1.0,0
RaimondoCamp,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
Imlacerci,,0.6666666666666666,0.22222222222222224,0.0666666666666667,-0.6666666666666666,36.666666666666664
PippoMulazzi,,1.0,1.0,1.0,1.0,0
mantynsky_,-1.0,-1.0,-1.0,-1.0,-1.0,0
Chrisrev13,,-1.0,-0.6428571428571429,-0.6428571428571429,0.07142857142857129,35.71428571428571
AlbertoForesti3,-1.0,-1.0,-1.0,-1.0,-1.0,0
AngelaVarazdin,-1.0,-1.0,1.0,1.0,1.0,0
lucaverga,,0.0,0.4737644105398926,0.4723763104136602,1.0,26.38118447931699
gaypostit,,-1.0,-1.0,-1.0,-1.0,0
RaiNews,-1.0,-1.0,1.0,1.0,1.0,0
macisimi,,-1.0,-0.8391634408687922,-0.8394719076045399,-0.5174903226063767,16.09907924990816
vincecasarin,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.7019364139596087,37.85919037529765
MadagioPepe,-1.0,-0.9910714285714286,-0.6111566621527154,-0.6118461478196748,-0.3113500111030647,15.024806835830507
ToninoR118,,-1.0,0.7368822052699463,0.7361881552068301,1.0,13.190592239658494
Leonesidiventa,,-1.0,0.6,0.6,1.0,20.0
malgradotuttobl,-1.0,1.0,1.0,1.0,1.0,0
vittoriodiri,,-1.0,0.055723601191947525,0.05447068220164111,1.0,47.276465889917944
vito22222,,-0.9821428571428572,0.4737644057092448,0.47237630560681515,1.0,26.381184719659245
muhlisergan,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,0.876803968140913,54.213637247746036
nellylamorte,,-1.0,0.4737644105398926,0.4723763104136602,1.0,26.38118447931699
ErmannoKilgore,,-0.9821428571428572,-0.09389040838291898,-0.09449673822085809,1.0,54.72483691104291
Gabripalermo2,,-1.0,1.0,1.0,1.0,0
gianpierodalia,-1.0,-1.0,-1.0,-1.0,-1.0,0
PALMAMOLLO,-1.0,-1.0,-0.46528916031453016,-0.45885956515139203,-0.05890892215357291,19.997532149890958
ElezioniSicilia,,-1.0,-1.0,-1.0,-1.0,0
MaxVertillo,-1.0,-1.0,-1.0,-1.0,-1.0,0
AlanPoll,,-0.9642857142857143,0.6491762688776315,0.6482508688178852,1.0,17.58745655910574
LuigiDeTroia,,-1.0,-0.14249037899337047,-0.14341577908999092,1.0,57.17078895449954
waltergianno,1.0,1.0,1.0,1.0,1.0,0
MassimoAgricola,,-1.0,-1.0,-1.0,-1.0,0
danieledvpd,-1.0,-1.0,-0.023809523809523805,0.0,0.7180952380952383,35.90476190476192
AbdulUighur,,-0.7142857142857143,-0.0474188340243198,-0.05361234841556221,1.0,52.680617420778105
amoreandrea84,-1.0,-1.0,1.0,1.0,1.0,0
LauraGio_75,,-1.0,0.31223123057409863,0.3119487907584217,1.0,34.40256046207891
maurohho,,-1.0,0.49416989246454107,0.2407921385931902,1.0,37.960393070340494
PScotto1972,,-1.0,-0.4509223390454813,-0.4512650798669404,0.6472329828635561,54.924903136524826
paolopaolo2516,,-0.9642857142857143,-0.017490396193836816,-0.018415796262123234,1.0,50.92078981310616
Darktiv,,-1.0,1.0,1.0,1.0,0
Dario_Accolla,,-1.0,-1.0,-1.0,-1.0,0
MazzuAlessandro,-1.0,-1.0,-1.0,-1.0,-1.0,0
07Marianne,,1.0,1.0,1.0,1.0,0
luidamato,,-0.9642857142857143,-0.5262355942907553,-0.5276236943931849,0.34986464569916276,43.874417004617385
morrissey700,,-0.9285714285714286,-0.5262355966835527,-0.5276236967731721,0.27843606709219915,40.30298819326856
enrica_eri,-1.0,-1.0,1.0,1.0,1.0,0
Corinne_DiMulo,-1.0,-1.0,-1.0,-1.0,-1.0,0
mavaivia,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
16blu,,-0.9880952380952381,0.1413469385512606,0.1414507699724033,1.0,42.92746150137984
onspellegrino,,1.0,1.0,1.0,1.0,0
marinogorsini,-1.0,-1.0,1.0,1.0,1.0,0
Manuel_Ghezzi,-1.0,-1.0,-0.016106739713984464,0.0038690849087343513,0.7316521381033874,36.38915265973265
marcoranieri72,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
grilliserafino,,-1.0,1.0,1.0,1.0,0
MARCOLODICO1,-1.0,-1.0,-1.0,-1.0,-1.0,0
largociospe,-1.0,-1.0,-0.8391634408687922,-0.8394719076045399,-0.7169276559290743,6.127212583773284
GiuliaDiVita,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
19TIZIANO72,,-0.9642857142857143,-0.6841570644557017,-0.6850824645154482,-0.12389976479567644,28.05913498598859
UnicronPlanetM,,-1.0,-1.0,-1.0,-1.0,0
teribbileps,-1.0,-1.0,1.0,1.0,1.0,0
AldoGips,-1.0,-1.0,-1.0,-1.0,-1.0,0
pdnetwork,-1.0,-1.0,-1.0,-1.0,-1.0,0
ElectionEday,,1.0,1.0,1.0,1.0,0
pietrinimatteo,,-1.0,-0.2596967150891823,-0.2599494129645919,1.0,62.997470648229594
ForzaItalia_RM,,1.0,-1.0,-1.0,-1.0,0
PaolaTacconi,1.0,-1.0,-0.018817430731255937,-0.06166306950742182,-1.0,46.91684652462891
Lorycatwoman,,-1.0,-1.0,-1.0,-1.0,0
kisimaio,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
piranio80,-1.0,-1.0,-1.0,-1.0,-1.0,0
Marilen66524207,-1.0,-1.0,1.0,1.0,1.0,0
AndreaAffinito,,-1.0,-1.0,-1.0,-1.0,0
Ambra19782137,-1.0,-1.0,-1.0,-1.0,-1.0,0
DossiCarla,,-1.0,-0.6666666666666666,-0.6666666666666666,1.1102230246251565e-16,33.333333333333336
fazio_nicola,,-1.0,-1.0,-1.0,-1.0,0
Chiara_DiBe,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
Ori254,-1.0,-0.9642857142857142,-0.023096438323094663,-0.06679101491380239,0.7364931256942107,40.164207030400654
slavina6,-1.0,-1.0,-0.10185322312308072,-0.10213216139267882,0.5807383273033782,34.14352443480285
paolaidilla,-1.0,-1.0,1.0,1.0,1.0,0
annagraziaq4,-1.0,1.0,1.0,1.0,1.0,0
marcograsso581,,-1.0,0.0,0.0,1.0,50.0
gvalle77,,-0.8571428571428572,0.14331576930330234,0.06220503915073667,1.0,46.88974804246316
dstVoid,,1.0,-0.21163605810701877,-0.2119392955575103,-1.0,39.40303522212448
ibendin,,1.0,1.0,1.0,1.0,0
teresa90175867,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.2762354839095651,24.148618874862237
BlackOutTotale,,-1.0,-0.5,-0.5,0.5,50.0
la_ferrera,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
costa_costa1967,,-1.0,-1.0,-1.0,-1.0,0
nonvotoilpd,,-1.0,1.0,1.0,1.0,0
pamela_orr,,-1.0,-1.0,-1.0,-1.0,0
serogeid,,1.0,-1.0,-1.0,-1.0,0
a_digio,,-1.0,-1.0,-1.0,-1.0,0
cristiandonatel,,1.0,0.4737644105398926,0.4723763104136602,-0.5787067683803222,52.55415393969912
walterdariz,-1.0,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
Canolipo,,-1.0,-1.0,-1.0,-1.0,0
Mrc_Mea,,-1.0,-0.5509266102935048,-0.5510660794313731,0.3472201691194857,44.91431242754294
renatapolverini,,1.0,-1.0,-1.0,-1.0,0
CretellaRoberta,,-0.8928571428571429,-0.3121168555611339,-0.31412347856479056,0.8493637190308841,58.17435987978373
iolanda_pitti,,1.0,-1.0,-1.0,-1.0,0
elio_vito,,1.0,-0.11111111111111109,-0.11111111111111109,-1.0,44.44444444444445
NicoCusimano1,,-1.0,-0.7239668702358977,-0.7191446738635441,-0.17190061070769302,27.362203157792553
robarbato1,,-1.0,-1.0,-1.0,-1.0,0
agostino_polo,,-0.9642857142857143,-0.5262355942907553,-0.5276236943931849,0.34986464569916276,43.874417004617385
asaro_daniela,,-0.8214285714285714,-0.11819684008863865,-0.10598785104879394,1.0,55.2993925524397
iPopolari,-1.0,-1.0,-1.0,-1.0,-1.0,0
Luca_Imp79,,1.0,1.0,1.0,1.0,0
Giordan55839252,-1.0,-1.0,1.0,1.0,1.0,0
MagnanoDanilo,-1.0,-1.0,-0.20667890177498358,-0.19749720913389787,0.396245132876029,29.687117100496348
MIMIGIO,-1.0,-1.0,-0.6831450078937876,-0.6834961703382771,-0.4423352138930662,12.058047822260548
VitoGulli,-1.0,-1.0,-1.0,-1.0,-1.0,0
GHERARDIMAURO1,,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.3333333333333335,5.551115123125783e-15
Frank_new67,-1.0,-1.0,0.13294642539221804,0.13222050043798445,0.9939857086903037,43.088260412615966
Paolo73221905,-1.0,-1.0,-1.0,-1.0,-1.0,0
alanwake_71,-1.0,-1.0,-1.0,-1.0,-1.0,0
AnSantorum,-1.0,-1.0,1.0,1.0,1.0,0
kingcabir,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
mebufalino,,-1.0,1.0,1.0,1.0,0
battistabd,-1.0,-1.0,-1.0,-1.0,-1.0,0
OSaglio,,-1.0,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
disabile1968,,-1.0,-0.2,-0.2,1.0,60.0
ElioLannutti,,-1.0,1.0,1.0,1.0,0
leoberthi,,-1.0,1.0,0.0,1.0,50.0
proudman811,-1.0,-0.6547619047619048,-0.1079165011148524,-0.10749264384837633,0.7357812437521455,42.16369438002609
SestoCalendeM5s,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
giuseppelacara,,-1.0,-0.1111111111111111,-0.25,1.0,62.5
laltrafacciata,-1.0,-1.0,1.0,1.0,1.0,0
ScifoGiuseppe,,1.0,0.0,0.0,-1.0,50.0
LeonardiAmalia,,-1.0,-0.2827940791243936,-0.2831924388464847,1.0,64.15962194232424
antony220970,-1.0,-0.5428571428571429,0.08746920548403539,0.13456707228879503,1.0,43.271646385560246
PillaPaladini,-1.0,-1.0,0.0,0.0,0.76,38.0
allenatorebis,,1.0,0.47376440714895457,0.47237630704002176,-0.5787067785531361,52.554154279657894
Majden3,,-1.0,-0.28314477908251956,-0.2835967072655673,1.0,64.17983536327836
s_fusco,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,0.876803968140913,54.213637247746036
Gennaro40900492,,-1.0,-1.0,-1.0,-1.0,0
sherlock5stelle,-1.0,-0.8011363636363636,-0.06549622731825432,-0.06844382868620594,0.7401811853744179,40.43125070303119
ClaudioNigro2,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
forza_italia,,1.0,0.4222222222222222,0.4222222222222222,-0.7333333333333332,57.77777777777777
pierdario,-1.0,-1.0,-1.0,-1.0,-1.0,0
giusmo1,-1.0,-1.0,1.0,1.0,1.0,0
eliorenzi1959,,-1.0,-1.0,-1.0,-1.0,0
AdrianaCioci,1.0,1.0,1.0,1.0,1.0,0
PDibattista,,-0.8169642857142858,0.03154445667608021,0.02925196769191558,1.0,48.53740161540422
5StelleOvunque,,-1.0,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
PARTIDAQUI,,-1.0,-0.5,-0.5,0.5,50.0
igorbrickil5S,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.2762354839095651,24.148618874862237
msantarella,-1.0,-1.0,-1.0,-1.0,-1.0,0
CaterinaAmodeo,,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.6,8.888888888888888
marcodecade,,-1.0,1.0,1.0,1.0,0
Andry788,,-1.0,0.0,0.0,1.0,50.0
card_paolo,,-1.0,-1.0,-1.0,-1.0,0
cp75pe,1.0,1.0,1.0,1.0,1.0,0
IeeeMatteo,-1.0,-1.0,1.0,1.0,1.0,0
FilippoFortuna,,-1.0,0.16666666666666666,0.16666666666666666,1.0,41.66666666666667
AbatediTheleme,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
tonylennon77,,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,1.0,52.76236967731721
AntonioDiBari85,,-1.0,0.2842586434345574,0.28342578337346314,1.0,35.828710831326845
ernestocaprari,,-1.0,-0.3333333333333333,-0.3333333333333333,1.0,66.66666666666666
Apollo_MX5,,-1.0,-0.2961842646891945,-0.2970195440234728,1.0,64.85097720117365
esisley,-1.0,-0.7142857142857143,-0.1839224894509059,-0.20746877934975166,0.5734392757092628,39.04540275295072
giuseppeg1973,,-1.0,-0.75,-0.75,-0.25,25.0
tuttigiuperterr,,-1.0,-1.0,-1.0,-1.0,0
6ReTwitt,,1.0,-1.0,-1.0,-1.0,0
Federico_Menna,,1.0,1.0,1.0,1.0,0
RodolfoTorrisi,,-1.0,1.0,1.0,1.0,0
DegrandinGrandi,,-1.0,-0.5,-0.5,0.5,50.0
GiovanniLaMagn2,,1.0,1.0,1.0,1.0,0
PoliticRetwitt,1.0,1.0,0.7333333333333334,0.7333333333333334,0.5306666666666667,10.133333333333333
Udc_Sicilia,,-1.0,1.0,1.0,1.0,0
Grand_Battery,-1.0,-1.0,-0.41763834726503357,-0.4176897583936008,0.024956508813540945,22.132313360357088
Fabio22009401,,-0.33333333333333337,0.5944444444444446,0.5944444444444446,1.0,20.27777777777777
menelaolemanine,,-0.8571428571428572,-0.1828742274633945,-0.4493087335593246,1.0,72.46543667796624
AntonioDomenic,,-1.0,-1.0,-1.0,-1.0,0
Serenel73,-1.0,-1.0,-0.32012494686973353,-0.25646578511251433,0.19658009350926897,22.652293931089165
sergiomorabito,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
annavinci6,,-1.0,1.0,1.0,1.0,0
lucianoaforte,-1.0,-1.0,1.0,1.0,1.0,0
zaraluc50,,-1.0,0.10413251905640948,0.12342130454582385,1.0,43.828934772708806
ALESSIinfo1,,-1.0,1.0,1.0,1.0,0
fsiciliani,,1.0,1.0,1.0,1.0,0
GProietti76,-1.0,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
arivarriale,,-1.0,-0.16812419178587984,-0.1682013084728433,1.0,58.410065423642166
