Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
Marilen66524207,-1.0,-0.67,0.67,0.67,1.0,16.499999999999996
AndreaAffinito,,-1.0,0.22,0.22,1.0,39.0
Ambra19782137,-1.0,-1.0,-1.0,-1.0,-1.0,0
DossiCarla,,0.5,0.17,0.0,-0.4899999999999999,24.499999999999993
fazio_nicola,,-1.0,-1.0,-1.0,-1.0,0
Chiara_DiBe,,-1.0,-0.95,-0.95,-0.8499999999999999,5.000000000000004
Ori254,-0.33,0.11,-0.1,-0.0,0.28600000000000003,14.3
slavina6,-0.29,-0.13,0.3,0.28,0.8251999999999999,27.259999999999994
paolaidilla,-1.0,-1.0,1.0,1.0,1.0,0
annagraziaq4,-1.0,1.0,1.0,1.0,1.0,0
marcograsso581,,-0.5,0.0,0.0,1.0,50.0
gvalle77,,0.0,0.23,0.2,0.6900000000000002,24.500000000000007
dstVoid,,1.0,0.1,0.1,-1.0,55.00000000000001
ibendin,,1.0,1.0,1.0,1.0,0
teresa90175867,,-0.5,-0.33,-0.33,0.009999999999999953,17.0
BlackOutTotale,,-1.0,0.67,0.83,1.0,8.500000000000002
la_ferrera,,-1.0,-0.5,-0.47,0.5,48.5
costa_costa1967,,-1.0,-1.0,-1.0,-1.0,0
nonvotoilpd,,-1.0,1.0,1.0,1.0,0
pamela_orr,,0.5,0.67,0.67,1.0,16.499999999999996
serogeid,,1.0,-0.5,-0.5,-1.0,25.0
a_digio,,0.5,0.67,0.67,1.0,16.499999999999996
cristiandonatel,,1.0,0.98,0.98,0.94,2.0000000000000018
walterdariz,-1.0,-1.0,0.25,0.25,1.0,37.5
Canolipo,,-1.0,-1.0,-1.0,-1.0,0
Mrc_Mea,,-1.0,0.01,0.14,1.0,43.0
renatapolverini,,1.0,-1.0,-1.0,-1.0,0
CretellaRoberta,,0.3,-0.02,0.0,-0.66,33.0
iolanda_pitti,,1.0,-0.17,-0.17,-1.0,41.5
elio_vito,,1.0,0.14,0.33,-1.0,66.5
NicoCusimano1,,-1.0,-0.14,-0.14,1.0,57.00000000000001
robarbato1,,-1.0,-1.0,-1.0,-1.0,0
agostino_polo,,0.9,0.23,0.23,-1.0,61.5
asaro_daniela,,0.48,0.2,0.0,-0.35999999999999993,17.999999999999996
iPopolari,-1.0,-1.0,-1.0,-1.0,-1.0,0
Luca_Imp79,,0.5,0.33,0.25,-0.009999999999999953,12.999999999999998
Giordan55839252,0.0,0.2,0.2,0.2,0.44800000000000006,12.400000000000002
MagnanoDanilo,-1.0,-0.33,-0.24,-0.24,0.6591999999999998,44.95999999999999
MIMIGIO,-1.0,-0.5,-0.24,0.01,0.5776000000000001,28.380000000000006
VitoGulli,-1.0,-1.0,-1.0,-1.0,-1.0,0
GHERARDIMAURO1,,0.86,0.09,0.11,-1.0,55.50000000000001
Frank_new67,-1.0,-0.5,0.0,0.01,1.0,49.5
Paolo73221905,-1.0,-1.0,-1.0,-1.0,-1.0,0
alanwake_71,-1.0,-1.0,-1.0,-1.0,-1.0,0
AnSantorum,-1.0,-1.0,0.5,0.5,1.0,25.0
kingcabir,,0.94,0.42,0.5,-0.6200000000000001,56.00000000000001
mebufalino,,-1.0,1.0,1.0,1.0,0
battistabd,-1.0,0.93,-0.2,-0.25,1.0,62.5
OSaglio,,-1.0,0.02,0.0,1.0,50.0
disabile1968,,-0.5,0.11,0.09,1.0,45.5
ElioLannutti,,-1.0,0.33,0.33,1.0,33.5
leoberthi,,-1.0,1.0,0.0,1.0,50.0
proudman811,-0.67,-0.14,-0.04,-0.0,0.6932,34.660000000000004
SestoCalendeM5s,,-1.0,-1.0,-0.95,-1.0,2.500000000000002
giuseppelacara,,-1.0,0.0,0.0,1.0,50.0
laltrafacciata,0.0,0.25,1.0,1.0,1.0,0
ScifoGiuseppe,,1.0,0.4,0.4,-0.7999999999999999,60.0
LeonardiAmalia,,-0.17,-0.1,-0.01,0.04000000000000001,2.5000000000000004
antony220970,-1.0,0.09,0.02,0.04,1.0,48.0
PillaPaladini,-1.0,-1.0,0.0,0.0,0.76,38.0
allenatorebis,,1.0,0.23,0.21,-1.0,60.5
Majden3,,-0.5,0.0,0.11,1.0,44.5
s_fusco,,0.9,-0.0,0.0,-1.0,50.0
Gennaro40900492,,-1.0,-0.33,-0.33,1.0,66.5
sherlock5stelle,-0.57,0.07,0.07,0.07,0.8635999999999999,39.67999999999999
ClaudioNigro2,,0.9,0.46,0.42,-0.4200000000000001,42.00000000000001
forza_italia,,0.2,0.26,0.0,0.38,19.0
pierdario,-1.0,-1.0,-1.0,-1.0,-1.0,0
giusmo1,-1.0,-1.0,1.0,1.0,1.0,0
eliorenzi1959,,-0.67,-0.5,-0.5,-0.15999999999999992,17.000000000000004
AdrianaCioci,1.0,1.0,1.0,1.0,1.0,0
PDibattista,,0.23,0.06,-0.0,-0.28,14.000000000000002
5StelleOvunque,,-1.0,0.1,0.0,1.0,50.0
PARTIDAQUI,,-1.0,0.67,0.94,1.0,3.0000000000000027
igorbrickil5S,,-0.5,-0.14,-0.14,0.58,36.0
msantarella,-1.0,-1.0,-1.0,-1.0,-1.0,0
CaterinaAmodeo,,0.86,0.46,0.48,-0.3399999999999999,40.99999999999999
marcodecade,,-1.0,1.0,1.0,1.0,0
Andry788,,-1.0,0.0,0.0,1.0,50.0
card_paolo,,-0.67,0.17,0.13,1.0,43.5
cp75pe,1.0,1.0,0.5,0.5,0.12,19.0
IeeeMatteo,-1.0,-1.0,1.0,1.0,1.0,0
FilippoFortuna,,-1.0,-0.2,0.17,1.0,41.5
AbatediTheleme,,-1.0,-1.0,-0.99,-1.0,0.5000000000000004
tonylennon77,,0.8,0.83,0.92,0.8899999999999998,1.5000000000000124
AntonioDiBari85,,-1.0,0.09,0.1,1.0,45.0
ernestocaprari,,0.5,0.0,0.13,-1.0,56.49999999999999
Apollo_MX5,,0.87,0.01,0.01,-1.0,50.5
esisley,-1.0,0.0,0.01,0.0,1.0,50.0
giuseppeg1973,,-1.0,0.22,0.0,1.0,50.0
tuttigiuperterr,,-1.0,-0.5,-0.5,0.5,50.0
6ReTwitt,,1.0,-1.0,-1.0,-1.0,0
Federico_Menna,,1.0,0.89,0.88,0.67,10.499999999999998
RodolfoTorrisi,,-1.0,1.0,1.0,1.0,0
DegrandinGrandi,,-0.5,0.17,0.17,1.0,41.5
GiovanniLaMagn2,,1.0,1.0,1.0,1.0,0
PoliticRetwitt,1.0,1.0,0.78,0.08,0.6128000000000002,26.640000000000015
Udc_Sicilia,,-1.0,0.5,0.5,1.0,25.0
Grand_Battery,-1.0,-0.5,0.03,0.04,1.0,48.0
Fabio22009401,,0.15,-0.0,0.09,-0.3,19.5
menelaolemanine,,0.35,0.0,0.08,-0.7,38.99999999999999
AntonioDomenic,,-1.0,-1.0,-1.0,-1.0,0
Serenel73,-0.2,-0.33,-0.05,-0.05,0.0015999999999999903,2.5799999999999996
sergiomorabito,,-1.0,-0.95,-1.0,-0.8499999999999999,7.500000000000007
annavinci6,,-1.0,1.0,1.0,1.0,0
lucianoaforte,-1.0,-1.0,1.0,1.0,1.0,0
zaraluc50,,-1.0,-0.0,0.0,1.0,50.0
ALESSIinfo1,,0.25,1.0,1.0,1.0,0
fsiciliani,,1.0,1.0,1.0,1.0,0
GProietti76,-1.0,-1.0,0.0,0.0,0.76,38.0
arivarriale,,-1.0,-0.1,0.13,1.0,43.5
