Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
lapennanicola65,-1.0,-1.0,-0.5174903226063766,-0.5184157228136196,-0.3566537634751682,8.08809796692257
AlvisiConci,,1.0,0.0,0.14285714285714285,-0.99999999999999867,57.142857142857075
gtabakko,,-1.0,1.0,1.0,1.0,0
RitaccoAlessan1,,1.0,1.0,1.0,1.0,0
malafemmina54,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
LiuzzoMichele79,,1.0,1.0,1.0,1.0,0
MirkoZucca,,-0.9642857142857143,0.4737644057092448,0.47237630560681515,1.0,26.381184719659245
emanueleo73,,1.0,0.4737644105398926,0.4723763104136602,-0.05247117892021369,26.242374466693697
Gb13Giovanna,,-1.0,0.1509557394172579,0.15090832694310843,1.0,42.454583652844576
incazzatissimo1,,-1.0,-0.2192224877796236,-0.22053347124990194,0.56155502444075189,39.104424784532696
uzupetru,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
atestaltasempre,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.11111111111111049,11.111111111111141
satireggiando,-1.0,-1.0,0.6666666666666666,0.6666666666666666,1.0,16.666666666666668
FIG_Marche,,1.0,1.0,1.0,1.0,0
planetpaul65,,-1.0,-1.0,-1.0,-1.0,0
tirasianicris,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
francescorussot,,-1.0,-0.3502407090370275,-0.3511352624528165,0.29951858192594427,32.53269221893804
SocciarelloCarl,,-1.0,1.0,1.0,1.0,0
CommentoRimosso,-1.0,-1.0,-0.17541186556118418,-0.1758745655910574,0.099450845918421793,13.76627057547396
LucaPagnotta,,1.0,0.17108194060921642,0.23482848564840736,-0.65783611878156556,44.63323022149864
Musumeci_Staff,,-1.0,1.0,1.0,1.0,0
Vignax41,,-0.9196428571428572,-0.0440870480117044,-0.046431616308252203,0.83146876111944712,43.89501887138497
regis_andrea,,-1.0,1.0,0.3333333333333333,1.0,33.333333333333336
_Forza_Italia_,1.0,0.3333333333333333,0.3432098765432099,0.3432098765432099,-0.097942386831276318,22.05761316872431
NadiaCedrone,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
EnrichettaNegri,,-0.7142857142857143,0.11491456703327275,0.10306430534082629,0.94411484835225856,42.05252715057161
366daniele,-1.0,-1.0,-0.9063889402149972,-0.8026204838708767,-0.87518525361999577,3.6282384874559535
danimona24,,-0.9196428571428572,-0.0440870480117044,-0.046431616308252203,0.83146876111944712,43.89501887138497
brunopistolese,,-1.0,-1.0,-1.0,-1.0,0
AlbaRuggi,,-1.0,-1.0,-1.0,-1.0,0
CarloUlivi,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
La7tv,,-1.0,1.0,1.0,1.0,0
serenatudisco,,0.0,0.0,0.0,0.0,0
MNS_nazionale,,1.0,1.0,1.0,1.0,0
Michela18178123,,-1.0,1.0,1.0,1.0,0
olindasilvagni,,-0.9821428571428572,0.03681044878814779,0.035671692554644585,1.0,48.216415372267775
trsdrn,,-0.9642857142857143,-0.7616602641292246,-0.7622771975080823,-0.55903481397273591,10.16211917676732
FrancescoLafra,-1.0,0.0,0.0,0.0,0.66666666666666741,33.33333333333337
persiana8,-1.0,-0.9642857142857143,-0.5778765985569477,-0.574670473997806,-0.42526403617116848,7.470321891331877
luigideluca_vf,,1.0,1.0,1.0,1.0,0
franic_twi,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
cesarebrogi1,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
ideefuse,,-1.0,1.0,1.0,1.0,0
bybica1,,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.82362904183721541,43.94382176917799
GBonConti,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
LuigiPiccarozzi,,-1.0,0.20317460317460317,0.20317460317460317,1.0,39.84126984126984
malaramiki,-1.0,-1.0,1.0,1.0,1.0,0
GiovanniMario12,,-1.0,1.0,1.0,1.0,0
InfolabLeone,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
ggv84,-1.0,-1.0,-0.3333333333333333,0.0,-0.11111111111111049,5.555555555555525
Praguebynight79,,-1.0,-1.0,-1.0,-1.0,0
matterice,,-1.0,1.0,1.0,1.0,0
mastrociclista,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
vitaguccione,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
leonardicarmen,,-1.0,-1.0,-1.0,-1.0,0
Giamaria14,-1.0,-1.0,1.0,1.0,1.0,0
GiorgioAntonel1,,-0.9821428571428572,-0.24197974125937946,-0.32657819735839927,0.49818337462409712,41.23807859912482
tobiamc,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
FIGLazio,,1.0,1.0,1.0,1.0,0
FI_Giovani,,1.0,1.0,1.0,1.0,0
lievemente,,-1.0,0.13294642355179356,0.13222049860643956,1.0,43.38897506967802
andrea_gazza,,-1.0,-0.20881917363251679,-0.2088448791968004,0.58236165273496487,39.56032659658826
BardelliSimone,,-1.0,0.0896504132925598,0.24519284025979537,1.0,37.74035798701023
daniela_civello,,-1.0,1.0,1.0,1.0,0
giorgiogaias92,,-1.0,0.7647058823529411,0.75,1.0,12.5
sadape54,-1.0,-1.0,-0.022800952632551396,-0.025390038482887657,0.30293206315659837,16.4161050819743
SteVeeSv,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
FIG_SBT,,1.0,1.0,1.0,1.0,0
ginocalcinotto,,-1.0,-0.09202830224539038,-0.09238397893257567,0.81594339550921813,45.416368722089686
xbici,,-1.0,-0.9219907834061123,-0.9220121312609397,-0.84398156681222547,3.901528222435713
ClaudioTocco87,,-1.0,1.0,1.0,1.0,0
libellula58,,-1.0,1.0,1.0,1.0,0
lindaeciao,,-1.0,-0.20841685512497074,-0.20989096998650436,0.5831662897500578,39.65286298682811
siculindignati,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
marcodelucact60,,0.0,0.8592592592592593,0.8311111111111111,1.0,8.444444444444443
tribupress,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Strapierre,,1.0,1.0,1.0,1.0,0
contigiu,,-1.0,-1.0,-1.0,-1.0,0
bennuccia76,,-1.0,-1.0,-1.0,-1.0,0
Subclivium,-1.0,-0.9603174603174602,-0.30363815443952236,-0.2922250233528627,-0.058290026025183073,11.696749866383982
Daviderel4,-1.0,-1.0,0.3333333333333333,0.3333333333333333,0.77777777777777835,22.22222222222225
MrRIP,,-1.0,-0.34062098463206797,-0.34100656802453505,0.31875803073586284,32.9882299380199
FIGSicilia,,1.0,1.0,1.0,1.0,0
amvecchietti,,0.0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666663,16.66666666666665
ChiodiDonatella,,1.0,1.0,1.0,1.0,0
pa__rm,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
klosed22,,-0.9642857142857144,-0.2192224877796236,-0.22053347124990194,0.52584073872646564,37.31871049881838
BerlusconiPres,,1.0,0.8555555555555556,0.8555555555555556,0.71111111111111192,7.222222222222186
vasco97273,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
5stelletv,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
lillyhami,-1.0,-1.0,0.3333333333333333,0.3333333333333333,0.77777777777777835,22.22222222222225
leone150872,-1.0,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.27527651046274815,16.526194962455897
BastianCuntraiu,,-1.0,-0.3793725806515942,-0.3796039307034049,0.24125483869681008,31.04293847001075
ski12665,,-1.0,0.34279379531668597,0.3419716129311336,1.0,32.901419353443316
oscar_rafone3,,-1.0,-1.0,-1.0,-1.0,0
annapolitova66,-1.0,-1.0,1.0,1.0,1.0,0
avanti_xxx,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
rudy_mariani,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
fpcatania1,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.11111111111111049,11.111111111111141
g_ignazia,,-1.0,-0.2192224877796236,-0.22053347124990194,0.56155502444075189,39.104424784532696
MilaSpicola,-1.0,0.0,0.0,0.0,0.66666666666666741,33.33333333333337
ritafrediani,-1.0,-1.0,1.0,0.0,1.0,50.0
zerozerozecche,,1.0,1.0,1.0,1.0,0
stampasgarbi,-1.0,-1.0,1.0,1.0,1.0,0
sandroia12,,-0.9642857142857144,-0.2192224877796236,-0.22053347124990194,0.52584073872646564,37.31871049881838
SerafinoLaCorte,-1.0,-1.0,1.0,-1.0,1.0,100.0
ARosanero,,-1.0,-1.0,-1.0,-1.0,0
vittoriofiorani,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ANTEO17,-1.0,1.0,0.3456093178163222,0.34520904555225235,1.0,32.739547722387385
Ivianti777,,-1.0,1.0,0.7361881516134139,1.0,13.190592419329306
e79f53507876409,,-1.0,-1.0,-1.0,-1.0,0
fachetti3333,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ilConte_Felice,,-1.0,1.0,1.0,1.0,0
mathildbauchard,-1.0,-1.0,1.0,1.0,1.0,0
gabrielbosc,,-1.0,1.0,1.0,1.0,0
fuminofumetto,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
kavitina,,1.0,1.0,1.0,1.0,0
BPtobia,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
kickmyballs222,1.0,-1.0,-0.2631177971378688,-0.2638118471887807,-1.0,36.80940764056096
RenatoVenditti1,,-1.0,-1.0,-1.0,-1.0,0
FerfraHemp,-1.0,-1.0,-0.75,-0.75,-0.6666666666666663,4.166666666666686
Infinity_999,-1.0,-1.0,0.3333333333333333,0.3333333333333333,0.77777777777777835,22.22222222222225
donatellabrusch,-1.0,-1.0,1.0,1.0,1.0,0
ald962,,-1.0,-1.0,-1.0,-1.0,0
jerrardino,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
geniodipalermo,,-1.0,-1.0,-1.0,-1.0,0
GiuseppeGiust17,1.0,-1.0,-1.0,-1.0,-1.0,0
renzoferrari61,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
rossellaparrin2,-1.0,-1.0,0.6,0.6,1.0,20.0
RenatoCuttitta,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
AntonioMatto,-1.0,-1.0,0.7368822074069845,0.7361881573332048,1.0,13.190592133339763
nonvotorenzi,,1.0,1.0,1.0,1.0,0
mauriziogetuli,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
emmazanni,-1.0,-1.0,0.15792146856974823,0.15745876853560503,0.54389529142633175,19.321826144536335
PensieriFulmina,,-1.0,1.0,1.0,1.0,0
RosannaPace89,,1.0,1.0,1.0,1.0,0
newkitsch,-1.0,-1.0,1.0,1.0,1.0,0
mileneluzi,-1.0,0.0,-0.26967742770654307,-0.2704246025892574,0.30709676305794287,28.876068282360013
marisaLaDestra,,1.0,1.0,1.0,1.0,0
ConcasRita,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
GaspareStabile,-1.0,-1.0,1.0,1.0,1.0,0
1965_salvatore,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
RaimondoCamp,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
Imlacerci,,0.6666666666666666,0.22222222222222224,0.0666666666666667,-0.22222222222222121,14.444444444444397
PippoMulazzi,,1.0,1.0,1.0,1.0,0
mantynsky_,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Chrisrev13,,-1.0,-0.6428571428571429,-0.6428571428571429,-0.2857142857142867,17.85714285714281
AlbertoForesti3,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
AngelaVarazdin,-1.0,-1.0,1.0,1.0,1.0,0
lucaverga,,0.0,0.4737644105398926,0.4723763104136602,0.94752882107978476,23.75762553330623
gaypostit,,-1.0,-1.0,-1.0,-1.0,0
RaiNews,-1.0,-1.0,1.0,1.0,1.0,0
macisimi,,-1.0,-0.8391634408687922,-0.8394719076045399,-0.67832688173758515,8.05725129334774
vincecasarin,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.28718126598671723,17.12143297665308
MadagioPepe,-1.0,-0.9910714285714286,-0.6111566621527154,-0.6118461478196748,-0.47856602572742979,6.664006104612252
ToninoR118,,-1.0,0.7368822052699463,0.7361881552068301,1.0,13.190592239658494
Leonesidiventa,,-1.0,0.6,0.6,1.0,20.0
malgradotuttobl,-1.0,1.0,1.0,1.0,1.0,0
vittoriodiri,,-1.0,0.055723601191947525,0.05447068220164111,1.0,47.276465889917944
vito22222,,-0.9821428571428572,0.4737644057092448,0.47237630560681515,1.0,26.381184719659245
muhlisergan,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,0.34644074066536956,27.69547587396887
nellylamorte,,-1.0,0.4737644105398926,0.4723763104136602,1.0,26.38118447931699
ErmannoKilgore,,-0.9821428571428572,-0.09389040838291898,-0.09449673822085809,0.79436204037701752,44.442938929893785
Gabripalermo2,,-1.0,1.0,1.0,1.0,0
gianpierodalia,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
PALMAMOLLO,-1.0,-1.0,-0.46528916031453016,-0.45885956515139203,-0.28705221375270629,8.590367569934287
ElezioniSicilia,,-1.0,-1.0,-1.0,-1.0,0
MaxVertillo,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
AlanPoll,,-0.9642857142857143,0.6491762688776315,0.6482508688178852,1.0,17.58745655910574
LuigiDeTroia,,-1.0,-0.14249037899337047,-0.14341577908999092,0.71501924201325751,42.921751055162424
waltergianno,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
MassimoAgricola,,-1.0,-1.0,-1.0,-1.0,0
danieledvpd,-1.0,-1.0,-0.023809523809523805,0.0,0.30158730158730251,15.079365079365125
AbdulUighur,,-0.7142857142857143,-0.0474188340243198,-0.05361234841556221,0.61944804623707328,33.653019732631776
amoreandrea84,-1.0,-1.0,1.0,1.0,1.0,0
LauraGio_75,,-1.0,0.31223123057409863,0.3119487907584217,1.0,34.40256046207891
maurohho,,-1.0,0.49416989246454107,0.2407921385931902,1.0,37.960393070340494
PScotto1972,,-1.0,-0.4509223390454813,-0.4512650798669404,0.098155321909036308,27.471020088798838
paolopaolo2516,,-0.9642857142857143,-0.017490396193836816,-0.018415796262123234,0.92930492189803893,47.386035908008104
Darktiv,,-1.0,1.0,1.0,1.0,0
Dario_Accolla,,-1.0,-1.0,-1.0,-1.0,0
MazzuAlessandro,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
07Marianne,,1.0,1.0,1.0,1.0,0
luidamato,,-0.9642857142857143,-0.5262355942907553,-0.5276236943931849,-0.088185474295797261,21.971911004869384
morrissey700,,-0.9285714285714286,-0.5262355966835527,-0.5276236967731721,-0.12389976479567788,20.186196598874712
enrica_eri,-1.0,-1.0,1.0,1.0,1.0,0
Corinne_DiMulo,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
mavaivia,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
16blu,,-0.9880952380952381,0.1413469385512606,0.1414507699724033,1.0,42.92746150137984
onspellegrino,,1.0,1.0,1.0,1.0,0
marinogorsini,-1.0,-1.0,1.0,1.0,1.0,0
Manuel_Ghezzi,-1.0,-1.0,-0.016106739713984464,0.0038690849087343513,0.31185768038135464,15.399429773631015
marcoranieri72,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
grilliserafino,,-1.0,1.0,1.0,1.0,0
MARCOLODICO1,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
largociospe,-1.0,-1.0,-0.8391634408687922,-0.8394719076045399,-0.78555125449172214,2.69603265564089
GiuliaDiVita,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
19TIZIANO72,,-0.9642857142857143,-0.6841570644557017,-0.6850824645154482,-0.40402841462568939,14.05270249448794
UnicronPlanetM,,-1.0,-1.0,-1.0,-1.0,0
teribbileps,-1.0,-1.0,1.0,1.0,1.0,0
AldoGips,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
pdnetwork,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ElectionEday,,1.0,1.0,1.0,1.0,0
pietrinimatteo,,-1.0,-0.2596967150891823,-0.2599494129645919,0.48060656982163419,37.0277991393113
ForzaItalia_RM,,1.0,-1.0,-1.0,-1.0,0
PaolaTacconi,1.0,-1.0,-0.018817430731255937,-0.06166306950742182,-1.0,46.91684652462891
Lorycatwoman,,-1.0,-1.0,-1.0,-1.0,0
kisimaio,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
piranio80,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Marilen66524207,-1.0,-1.0,1.0,1.0,1.0,0
AndreaAffinito,,-1.0,-1.0,-1.0,-1.0,0
Ambra19782137,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
DossiCarla,,-1.0,-0.6666666666666666,-0.6666666666666666,-0.33333333333333437,16.666666666666615
fazio_nicola,,-1.0,-1.0,-1.0,-1.0,0
Chiara_DiBe,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
Ori254,-1.0,-0.9642857142857142,-0.023096438323094663,-0.06679101491380239,0.31444284414063595,19.061692952721916
slavina6,-1.0,-1.0,-0.10185322312308072,-0.10213216139267882,0.19752903583589299,14.983059861428591
paolaidilla,-1.0,-1.0,1.0,1.0,1.0,0
annagraziaq4,-1.0,1.0,1.0,1.0,1.0,0
marcograsso581,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
gvalle77,,-0.8571428571428572,0.14331576930330234,0.06220503915073667,1.0,46.88974804246316
dstVoid,,1.0,-0.21163605810701877,-0.2119392955575103,-1.0,39.40303522212448
ibendin,,1.0,1.0,1.0,1.0,0
teresa90175867,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.51749032260637751,12.085876940021617
BlackOutTotale,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
la_ferrera,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
costa_costa1967,,-1.0,-1.0,-1.0,-1.0,0
nonvotoilpd,,-1.0,1.0,1.0,1.0,0
pamela_orr,,-1.0,-1.0,-1.0,-1.0,0
serogeid,,1.0,-1.0,-1.0,-1.0,0
a_digio,,-1.0,-1.0,-1.0,-1.0,0
cristiandonatel,,1.0,0.4737644105398926,0.4723763104136602,-0.05247117892021369,26.242374466693697
walterdariz,-1.0,-1.0,0.3333333333333333,0.3333333333333333,0.77777777777777835,22.22222222222225
Canolipo,,-1.0,-1.0,-1.0,-1.0,0
Mrc_Mea,,-1.0,-0.5509266102935048,-0.5510660794313731,-0.10185322058701018,22.460642942218144
renatapolverini,,1.0,-1.0,-1.0,-1.0,0
CretellaRoberta,,-0.8928571428571429,-0.3121168555611339,-0.31412347856479056,0.26862343173487413,29.137345514983238
iolanda_pitti,,1.0,-1.0,-1.0,-1.0,0
elio_vito,,1.0,-0.11111111111111109,-0.11111111111111109,-1.0,44.44444444444445
NicoCusimano1,,-1.0,-0.7239668702358977,-0.7191446738635441,-0.44793374047179635,13.560546669587387
robarbato1,,-1.0,-1.0,-1.0,-1.0,0
agostino_polo,,-0.9642857142857143,-0.5262355942907553,-0.5276236943931849,-0.088185474295797261,21.971911004869384
asaro_daniela,,-0.8214285714285714,-0.11819684008863865,-0.10598785104879394,0.58503489125129282,34.55113711500434
iPopolari,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Luca_Imp79,,1.0,1.0,1.0,1.0,0
Giordan55839252,-1.0,-1.0,1.0,1.0,1.0,0
MagnanoDanilo,-1.0,-1.0,-0.20667890177498358,-0.19749720913389787,0.05776146430002238,12.762933671696015
MIMIGIO,-1.0,-1.0,-0.6831450078937876,-0.6834961703382771,-0.57752667719171613,5.29847465732805
VitoGulli,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
GHERARDIMAURO1,,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333365,1.3877787807814457e-14
Frank_new67,-1.0,-1.0,0.13294642539221804,0.13222050043798445,0.51059523385629113,18.918736670915333
Paolo73221905,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
alanwake_71,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
AnSantorum,-1.0,-1.0,1.0,1.0,1.0,0
kingcabir,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
mebufalino,,-1.0,1.0,1.0,1.0,0
battistabd,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
OSaglio,,-1.0,-0.2192224877796236,-0.22053347124990194,0.56155502444075189,39.104424784532696
disabile1968,,-1.0,-0.2,-0.2,0.59999999999999831,39.999999999999915
ElioLannutti,,-1.0,1.0,1.0,1.0,0
leoberthi,,-1.0,1.0,0.0,1.0,50.0
proudman811,-1.0,-0.6547619047619048,-0.1079165011148524,-0.10749264384837633,0.30452403025956265,20.600833705396948
SestoCalendeM5s,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
giuseppelacara,,-1.0,-0.1111111111111111,-0.25,0.77777777777777612,51.38888888888881
laltrafacciata,-1.0,-1.0,1.0,1.0,1.0,0
ScifoGiuseppe,,1.0,0.0,0.0,-0.99999999999999867,49.999999999999936
LeonardiAmalia,,-1.0,-0.2827940791243936,-0.2831924388464847,0.4344118417512115,35.88021402988481
antony220970,-1.0,-0.5428571428571429,0.08746920548403539,0.13456707228879503,0.60233989302633351,23.388641036876923
PillaPaladini,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
allenatorebis,,1.0,0.47376440714895457,0.47237630704002176,-0.052471185702089418,26.24237463710556
Majden3,,-1.0,-0.28314477908251956,-0.2835967072655673,0.43371044183495933,35.865357455026334
s_fusco,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,0.34644074066536956,27.69547587396887
Gennaro40900492,,-1.0,-1.0,-1.0,-1.0,0
sherlock5stelle,-1.0,-0.8011363636363636,-0.06549622731825432,-0.06844382868620594,0.31229290903020712,19.03683688582065
ClaudioNigro2,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
forza_italia,,1.0,0.4222222222222222,0.4222222222222222,-0.15555555555555389,28.888888888888808
pierdario,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
giusmo1,-1.0,-1.0,1.0,1.0,1.0,0
eliorenzi1959,,-1.0,-1.0,-1.0,-1.0,0
AdrianaCioci,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
PDibattista,,-0.8169642857142858,0.03154445667608021,0.02925196769191558,0.88005319906644508,42.54006156872647
5StelleOvunque,,-1.0,-0.2192224877796236,-0.22053347124990194,0.56155502444075189,39.104424784532696
PARTIDAQUI,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
igorbrickil5S,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.51749032260637751,12.085876940021617
msantarella,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
CaterinaAmodeo,,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.51111111111111129,4.4444444444444535
marcodecade,,-1.0,1.0,1.0,1.0,0
Andry788,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
card_paolo,,-1.0,-1.0,-1.0,-1.0,0
cp75pe,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
IeeeMatteo,-1.0,-1.0,1.0,1.0,1.0,0
FilippoFortuna,,-1.0,0.16666666666666666,0.16666666666666666,1.0,41.66666666666667
AbatediTheleme,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
tonylennon77,,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.82362904183721541,43.94382176917799
AntonioDiBari85,,-1.0,0.2842586434345574,0.28342578337346314,1.0,35.828710831326845
ernestocaprari,,-1.0,-0.3333333333333333,-0.3333333333333333,0.33333333333333237,33.33333333333328
Apollo_MX5,,-1.0,-0.2961842646891945,-0.2970195440234728,0.4076314706216102,35.232550732254154
esisley,-1.0,-0.7142857142857143,-0.1839224894509059,-0.20746877934975166,0.18334144263688734,19.54051109933195
giuseppeg1973,,-1.0,-0.75,-0.75,-0.50000000000000056,12.499999999999972
tuttigiuperterr,,-1.0,-1.0,-1.0,-1.0,0
6ReTwitt,,1.0,-1.0,-1.0,-1.0,0
Federico_Menna,,1.0,1.0,1.0,1.0,0
RodolfoTorrisi,,-1.0,1.0,1.0,1.0,0
DegrandinGrandi,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
GiovanniLaMagn2,,1.0,1.0,1.0,1.0,0
PoliticRetwitt,1.0,1.0,0.7333333333333334,0.7333333333333334,0.64444444444444438,4.444444444444451
Udc_Sicilia,,-1.0,1.0,1.0,1.0,0
Grand_Battery,-1.0,-1.0,-0.41763834726503357,-0.4176897583936008,-0.22351779635337765,9.708598102011157
Fabio22009401,,-0.33333333333333337,0.5944444444444446,0.5944444444444446,1.0,20.27777777777777
menelaolemanine,,-0.8571428571428572,-0.1828742274633945,-0.4493087335593246,0.49139440221606701,47.035156788769584
AntonioDomenic,,-1.0,-1.0,-1.0,-1.0,0
Serenel73,-1.0,-1.0,-0.32012494686973353,-0.25646578511251433,-0.093499929159644557,8.148292797643489
sergiomorabito,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
annavinci6,,-1.0,1.0,1.0,1.0,0
lucianoaforte,-1.0,-1.0,1.0,1.0,1.0,0
zaraluc50,,-1.0,0.10413251905640948,0.12342130454582385,1.0,43.828934772708806
ALESSIinfo1,,-1.0,1.0,1.0,1.0,0
fsiciliani,,1.0,1.0,1.0,1.0,0
GProietti76,-1.0,-1.0,0.3333333333333333,0.3333333333333333,0.77777777777777835,22.22222222222225
arivarriale,,-1.0,-0.16812419178587984,-0.1682013084728433,0.66375161642823888,41.59764624505411
