Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
ritafrediani,-1.0,-1.0,0.5,0.0,1.0,50.0
zerozerozecche,,1.0,0.5,0.5,6.6613381477509392e-16,24.999999999999968
stampasgarbi,-1.0,-1.0,1.0,1.0,1.0,0
sandroia12,,0.97,0.05,0.06,-0.86999999999999811,46.49999999999991
SerafinoLaCorte,-1.0,-1.0,1.0,-1.0,1.0,100.0
ARosanero,,-1.0,-1.0,-1.0,-1.0,0
vittoriofiorani,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ANTEO17,-1.0,0.5,0.15,0.08,1.0,46.0
Ivianti777,,0.87,0.25,0.17,-0.36999999999999877,26.99999999999994
e79f53507876409,,-1.0,-0.25,-0.25,0.49999999999999845,37.49999999999992
fachetti3333,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ilConte_Felice,,0.5,1.0,1.0,1.0,0
mathildbauchard,-0.5,-0.5,0.5,0.5,0.83333333333333393,16.666666666666696
gabrielbosc,,0.75,1.0,1.0,1.0,0
fuminofumetto,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
kavitina,,1.0,1.0,1.0,1.0,0
BPtobia,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
kickmyballs222,1.0,-1.0,0.12,0.25,-0.84000000000000052,54.50000000000003
RenatoVenditti1,,-1.0,-1.0,-1.0,-1.0,0
FerfraHemp,-1.0,0.47,0.0,0.0,0.82333333333333414,41.16666666666671
Infinity_999,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
donatellabrusch,0.0,0.75,0.5,0.5,0.91666666666666674,20.833333333333336
ald962,,-1.0,-0.33,-0.25,0.33999999999999853,29.499999999999925
jerrardino,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
geniodipalermo,,0.5,0.67,0.67,0.84000000000000008,8.500000000000002
GiuseppeGiust17,1.0,-1.0,-1.0,-1.0,-1.0,0
renzoferrari61,,0.9,0.42,0.5,-0.059999999999998721,27.999999999999936
rossellaparrin2,-1.0,0.25,0.0,0.0,0.75000000000000067,37.500000000000036
RenatoCuttitta,-1.0,-0.5,-0.5,-0.5,-0.16666666666666607,16.666666666666696
AntonioMatto,0.0,0.25,0.33,0.33,0.52333333333333343,9.666666666666671
nonvotorenzi,,1.0,1.0,1.0,1.0,0
mauriziogetuli,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
emmazanni,-1.0,-1.0,-0.06,-0.06,0.25333333333333408,15.666666666666703
PensieriFulmina,,-1.0,1.0,1.0,1.0,0
RosannaPace89,,1.0,1.0,1.0,1.0,0
newkitsch,0.0,0.25,1.0,1.0,1.0,0
mileneluzi,-1.0,0.0,0.0,0.21,0.66666666666666741,22.83333333333337
marisaLaDestra,,1.0,1.0,1.0,1.0,0
ConcasRita,,-0.5,0.0,0.0,0.49999999999999933,24.999999999999968
GaspareStabile,-1.0,-1.0,1.0,1.0,1.0,0
1965_salvatore,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
RaimondoCamp,,-1.0,-1.0,-0.99,-1.0,0.5000000000000004
Imlacerci,,0.46,0.0,0.0,-0.45999999999999952,22.999999999999975
PippoMulazzi,,1.0,1.0,1.0,1.0,0
mantynsky_,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
Chrisrev13,,-1.0,0.23,0.23,1.0,38.5
AlbertoForesti3,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
AngelaVarazdin,-1.0,-1.0,1.0,1.0,1.0,0
lucaverga,,0.0,0.5,0.48,0.99999999999999922,25.99999999999996
gaypostit,,-1.0,-1.0,-1.0,-1.0,0
RaiNews,-1.0,-1.0,0.5,0.5,1.0,25.0
macisimi,,-1.0,-0.19,-0.17,0.61999999999999877,39.49999999999994
vincecasarin,0.0,0.8,0.83,0.92,1.0,3.9999999999999982
MadagioPepe,-0.5,0.0,-0.05,-0.05,0.26666666666666683,15.833333333333341
ToninoR118,,-1.0,0.5,0.5,1.0,25.0
Leonesidiventa,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
malgradotuttobl,-1.0,1.0,0.5,0.5,1.0,25.0
vittoriodiri,,-1.0,0.48,0.07,1.0,46.5
vito22222,,0.45,0.21,0.23,-0.029999999999999361,12.999999999999968
muhlisergan,,0.7,0.0,-0.02,-0.69999999999999862,33.99999999999993
nellylamorte,,-1.0,0.96,0.96,1.0,2.0000000000000018
ErmannoKilgore,,0.45,0.07,-0.08,-0.30999999999999917,11.499999999999957
Gabripalermo2,,-1.0,0.5,0.5,1.0,25.0
gianpierodalia,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
PALMAMOLLO,-1.0,-0.33,-0.33,-0.32,0.11666666666666736,21.833333333333368
ElezioniSicilia,,-1.0,-1.0,-1.0,-1.0,0
MaxVertillo,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
AlanPoll,,0.44,0.21,0.23,-0.019999999999999685,12.499999999999984
LuigiDeTroia,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
waltergianno,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
MassimoAgricola,,0.5,0.67,0.67,0.84000000000000008,8.500000000000002
danieledvpd,-1.0,-1.0,-0.03,-0.03,0.29333333333333367,16.166666666666686
AbdulUighur,,0.9,0.15,0.06,-0.59999999999999898,32.99999999999995
amoreandrea84,-1.0,-1.0,1.0,1.0,1.0,0
LauraGio_75,,-0.5,0.07,0.0,0.63999999999999879,31.99999999999994
maurohho,,-0.5,0.0,-0.32,0.49999999999999933,40.99999999999997
PScotto1972,,-1.0,-0.16,0.04,0.67999999999999905,31.99999999999995
paolopaolo2516,,0.9,-0.13,-0.13,-1.0,43.5
Darktiv,,-1.0,1.0,1.0,1.0,0
Dario_Accolla,,-1.0,-1.0,-1.0,-1.0,0
MazzuAlessandro,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
07Marianne,,1.0,1.0,1.0,1.0,0
luidamato,,0.9,0.11,-0.63,-0.67999999999999861,2.49999999999993
morrissey700,,0.8,0.28,0.42,-0.23999999999999888,32.99999999999994
enrica_eri,0.0,0.75,1.0,1.0,1.0,0
Corinne_DiMulo,-0.5,-0.13,-0.5,-0.5,-0.37666666666666648,6.166666666666676
mavaivia,,-1.0,-0.47,-0.5,0.059999999999998721,27.999999999999936
16blu,,0.31,0.0,-0.1,-0.3099999999999995,10.499999999999975
onspellegrino,,1.0,1.0,1.0,1.0,0
marinogorsini,-0.5,-0.5,0.5,0.5,0.83333333333333393,16.666666666666696
Manuel_Ghezzi,-0.5,-0.33,-0.06,-0.18,0.14333333333333342,16.16666666666667
marcoranieri72,,0.98,0.46,0.42,-0.059999999999998721,23.999999999999936
grilliserafino,,-1.0,1.0,1.0,1.0,0
MARCOLODICO1,-1.0,-1.0,-0.67,-0.67,-0.55999999999999972,5.500000000000016
largociospe,-1.0,-0.5,-0.33,-0.33,0.060000000000000719,19.500000000000036
GiuliaDiVita,,-1.0,-1.0,-0.95,-1.0,2.500000000000002
19TIZIANO72,,0.4,0.0,0.0,-0.39999999999999902,19.99999999999995
UnicronPlanetM,,-1.0,-1.0,-1.0,-1.0,0
teribbileps,-1.0,-0.5,0.2,0.25,0.76666666666666705,25.833333333333353
AldoGips,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
pdnetwork,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ElectionEday,,1.0,1.0,1.0,1.0,0
pietrinimatteo,,-1.0,-0.01,0.12,0.97999999999999843,42.99999999999992
ForzaItalia_RM,,1.0,-1.0,-1.0,-1.0,0
PaolaTacconi,1.0,-0.33,0.03,0.0,-0.73666666666666702,36.83333333333335
Lorycatwoman,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
kisimaio,,0.49,0.21,0.21,-0.069999999999999285,13.999999999999963
piranio80,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Marilen66524207,-1.0,-0.67,0.67,0.67,1.0,16.499999999999996
AndreaAffinito,,-1.0,0.22,0.22,1.0,39.0
Ambra19782137,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
DossiCarla,,0.5,0.17,0.0,-0.15999999999999914,7.999999999999957
fazio_nicola,,-1.0,-1.0,-1.0,-1.0,0
Chiara_DiBe,,-1.0,-0.95,-0.95,-0.90000000000000036,2.49999999999998
Ori254,-0.33,0.11,-0.1,-0.0,0.12333333333333357,6.1666666666666785
slavina6,-0.29,-0.13,0.3,0.28,0.5500000000000006,13.500000000000028
paolaidilla,-1.0,-1.0,1.0,1.0,1.0,0
annagraziaq4,-1.0,1.0,1.0,1.0,1.0,0
marcograsso581,,-0.5,0.0,0.0,0.49999999999999933,24.999999999999968
gvalle77,,0.0,0.23,0.2,0.45999999999999963,12.99999999999998
dstVoid,,1.0,0.1,0.1,-0.79999999999999827,44.999999999999915
ibendin,,1.0,1.0,1.0,1.0,0
teresa90175867,,-0.5,-0.33,-0.33,-0.16000000000000059,8.499999999999972
BlackOutTotale,,-1.0,0.67,0.83,1.0,8.500000000000002
la_ferrera,,-1.0,-0.5,-0.47,-6.6613381477509392e-16,23.499999999999964
costa_costa1967,,-1.0,-1.0,-1.0,-1.0,0
nonvotoilpd,,-1.0,1.0,1.0,1.0,0
pamela_orr,,0.5,0.67,0.67,0.84000000000000008,8.500000000000002
serogeid,,1.0,-0.5,-0.5,-1.0,25.0
a_digio,,0.5,0.67,0.67,0.84000000000000008,8.500000000000002
cristiandonatel,,1.0,0.98,0.98,0.9600000000000003,0.9999999999999842
walterdariz,-1.0,-1.0,0.25,0.25,0.66666666666666674,20.833333333333336
Canolipo,,-1.0,-1.0,-1.0,-1.0,0
Mrc_Mea,,-1.0,0.01,0.14,1.0,43.0
renatapolverini,,1.0,-1.0,-1.0,-1.0,0
CretellaRoberta,,0.3,-0.02,0.0,-0.3399999999999993,16.999999999999964
iolanda_pitti,,1.0,-0.17,-0.17,-1.0,41.5
elio_vito,,1.0,0.14,0.33,-0.7199999999999982,52.499999999999915
NicoCusimano1,,-1.0,-0.14,-0.14,0.7199999999999982,42.99999999999991
robarbato1,,-1.0,-1.0,-1.0,-1.0,0
agostino_polo,,0.9,0.23,0.23,-0.43999999999999861,33.49999999999993
asaro_daniela,,0.48,0.2,0.0,-0.079999999999999405,3.9999999999999702
iPopolari,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Luca_Imp79,,0.5,0.33,0.25,0.16000000000000059,4.499999999999971
Giordan55839252,0.0,0.2,0.2,0.2,0.33333333333333337,6.666666666666668
MagnanoDanilo,-1.0,-0.33,-0.24,-0.24,0.2366666666666668,23.83333333333334
MIMIGIO,-1.0,-0.5,-0.24,0.01,0.18000000000000016,8.500000000000007
VitoGulli,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
GHERARDIMAURO1,,0.86,0.09,0.11,-0.67999999999999816,39.49999999999991
Frank_new67,-1.0,-0.5,0.0,0.01,0.50000000000000044,24.50000000000002
Paolo73221905,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
alanwake_71,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
AnSantorum,-1.0,-1.0,0.5,0.5,1.0,25.0
kingcabir,,0.94,0.42,0.5,-0.099999999999998757,29.999999999999936
mebufalino,,-1.0,1.0,1.0,1.0,0
battistabd,-1.0,0.93,-0.2,-0.25,0.7100000000000003,48.000000000000014
OSaglio,,-1.0,0.02,0.0,1.0,50.0
disabile1968,,-0.5,0.11,0.09,0.71999999999999909,31.499999999999957
ElioLannutti,,-1.0,0.33,0.33,1.0,33.5
leoberthi,,-1.0,1.0,0.0,1.0,50.0
proudman811,-0.67,-0.14,-0.04,-0.0,0.34666666666666734,17.333333333333368
SestoCalendeM5s,,-1.0,-1.0,-0.95,-1.0,2.500000000000002
giuseppelacara,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
laltrafacciata,0.0,0.25,1.0,1.0,1.0,0
ScifoGiuseppe,,1.0,0.4,0.4,-0.19999999999999885,29.999999999999943
LeonardiAmalia,,-0.17,-0.1,-0.01,-0.030000000000000082,1.000000000000004
antony220970,-1.0,0.09,0.02,0.04,0.72333333333333383,34.16666666666669
PillaPaladini,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
allenatorebis,,1.0,0.23,0.21,-0.53999999999999826,37.499999999999915
Majden3,,-0.5,0.0,0.11,0.49999999999999933,19.499999999999968
s_fusco,,0.9,-0.0,0.0,-0.89999999999999858,44.99999999999993
Gennaro40900492,,-1.0,-0.33,-0.33,0.33999999999999853,33.49999999999993
sherlock5stelle,-0.57,0.07,0.07,0.07,0.4966666666666667,21.333333333333336
ClaudioNigro2,,0.9,0.46,0.42,0.02000000000000135,19.999999999999932
forza_italia,,0.2,0.26,0.0,0.32000000000000006,16.000000000000004
pierdario,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
giusmo1,-1.0,-1.0,1.0,1.0,1.0,0
eliorenzi1959,,-0.67,-0.5,-0.5,-0.33000000000000063,8.499999999999968
AdrianaCioci,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
PDibattista,,0.23,0.06,-0.0,-0.10999999999999965,5.499999999999982
5StelleOvunque,,-1.0,0.1,0.0,1.0,50.0
PARTIDAQUI,,-1.0,0.67,0.94,1.0,3.0000000000000027
igorbrickil5S,,-0.5,-0.14,-0.14,0.21999999999999931,17.999999999999964
msantarella,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
CaterinaAmodeo,,0.86,0.46,0.48,0.060000000000000497,20.999999999999975
marcodecade,,-1.0,1.0,1.0,1.0,0
Andry788,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
card_paolo,,-0.67,0.17,0.13,1.0,43.5
cp75pe,1.0,1.0,0.5,0.5,0.33333333333333259,8.333333333333371
IeeeMatteo,-1.0,-1.0,1.0,1.0,1.0,0
FilippoFortuna,,-1.0,-0.2,0.17,0.59999999999999831,21.499999999999915
AbatediTheleme,,-1.0,-1.0,-0.99,-1.0,0.5000000000000004
tonylennon77,,0.8,0.83,0.92,0.8600000000000001,2.9999999999999973
AntonioDiBari85,,-1.0,0.09,0.1,1.0,45.0
ernestocaprari,,0.5,0.0,0.13,-0.49999999999999933,31.499999999999968
Apollo_MX5,,0.87,0.01,0.01,-0.84999999999999876,42.999999999999936
esisley,-1.0,0.0,0.01,0.0,0.68000000000000105,34.00000000000005
giuseppeg1973,,-1.0,0.22,0.0,1.0,50.0
tuttigiuperterr,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
6ReTwitt,,1.0,-1.0,-1.0,-1.0,0
Federico_Menna,,1.0,0.89,0.88,0.78000000000000069,4.999999999999965
RodolfoTorrisi,,-1.0,1.0,1.0,1.0,0
DegrandinGrandi,,-0.5,0.17,0.17,0.83999999999999875,33.499999999999936
GiovanniLaMagn2,,1.0,1.0,1.0,1.0,0
PoliticRetwitt,1.0,1.0,0.78,0.08,0.70666666666666644,31.333333333333325
Udc_Sicilia,,-1.0,0.5,0.5,1.0,25.0
Grand_Battery,-1.0,-0.5,0.03,0.04,0.54000000000000026,25.00000000000001
Fabio22009401,,0.15,-0.0,0.09,-0.14999999999999974,11.999999999999988
menelaolemanine,,0.35,0.0,0.08,-0.34999999999999931,21.499999999999968
AntonioDomenic,,-1.0,-1.0,-1.0,-1.0,0
Serenel73,-0.2,-0.33,-0.05,-0.05,-0.043333333333333168,0.3333333333333417
sergiomorabito,,-1.0,-0.95,-1.0,-0.90000000000000036,4.999999999999982
annavinci6,,-1.0,1.0,1.0,1.0,0
lucianoaforte,-1.0,-1.0,1.0,1.0,1.0,0
zaraluc50,,-1.0,-0.0,0.0,0.99999999999999867,49.999999999999936
ALESSIinfo1,,0.25,1.0,1.0,1.0,0
fsiciliani,,1.0,1.0,1.0,1.0,0
GProietti76,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
arivarriale,,-1.0,-0.1,0.13,0.79999999999999827,33.499999999999915
